지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
구로디지털단지역,POI019,여유,20000,22000,56.1,43.9,1.8,23.0,28.5,21.7,15.1,7.0,2.8,8.0,92.0,2025-11-20 19:00,분주한,103,47.2,52.8,0.0,17.6,39.3,20.3,20.6,2.2,20251120 1910
구로역,POI020,보통,4000,4500,52.6,47.4,3.1,18.2,25.9,20.3,18.2,9.2,4.9,7.3,92.7,2025-11-20 19:00,보통,27,34.3,65.7,0.0,5.6,31.2,24.6,22.7,15.9,20251120 1910
군자역,POI021,약간 붐빔,10000,12000,47.6,52.4,3.7,25.0,23.7,19.4,14.2,8.5,5.4,14.4,85.6,2025-11-20 19:00,바쁜,43,25.0,75.0,1.5,18.1,13.4,15.3,40.5,11.1,20251120 1910
대림역,POI023,여유,16000,18000,50.5,49.5,5.1,11.8,13.6,15.1,20.1,18.5,13.4,68.7,31.3,2025-11-20 19:00,바쁜,23,91.7,8.3,0.0,22.0,3.2,8.3,60.2,6.3,20251120 1910
동대문역,POI024,여유,7000,7500,51.9,48.1,2.2,19.7,18.5,19.5,19.5,13.2,7.4,3.6,96.4,2025-11-20 19:00,보통,10,70.9,29.1,0.0,9.7,40.3,21.4,28.6,0.0,20251120 1910
뚝섬역,POI025,보통,10000,12000,47.9,52.1,5.0,27.2,24.7,16.8,12.5,7.9,4.6,39.9,60.1,2025-11-20 19:00,바쁜,60,70.7,29.3,0.0,18.0,55.3,9.1,14.7,2.9,20251120 1910
미아사거리역,POI026,약간 붐빔,12000,14000,44.7,55.3,8.8,18.7,17.7,18.2,18.4,11.2,6.7,11.1,88.9,2025-11-20 19:00,한산한,21,81.6,18.4,0.0,6.7,8.2,40.5,31.8,12.8,20251120 1910
발산역,POI027,약간 붐빔,10000,12000,49.9,50.1,8.1,21.0,23.9,19.5,14.8,8.3,4.0,12.6,87.4,2025-11-20 19:00,보통,112,48.2,51.8,0.1,8.4,22.2,28.2,26.9,14.2,20251120 1910
사당역,POI029,약간 붐빔,28000,30000,54.6,45.4,3.2,25.6,24.8,17.2,14.6,9.6,4.9,8.3,91.7,2025-11-20 19:00,바쁜,111,46.1,53.9,1.2,12.5,32.4,17.6,12.0,24.3,20251120 1910
삼각지역,POI030,여유,2500,3000,52.9,47.1,3.0,22.3,24.1,19.2,16.2,8.9,5.2,27.9,72.1,2025-11-20 19:00,,,,,,,,,,,
서울대입구역,POI031,약간 붐빔,18000,20000,49.7,50.3,6.4,39.4,23.3,12.8,10.2,5.1,2.7,11.3,88.7,2025-11-20 19:00,분주한,130,51.7,48.3,0.5,19.1,25.0,28.6,15.4,11.5,20251120 1910
서울식물원·마곡나루역,POI032,여유,8000,8500,51.8,48.2,4.6,19.4,25.0,20.5,14.2,7.6,5.4,45.6,54.4,2025-11-20 19:00,바쁜,45,60.1,39.9,0.0,12.9,12.1,52.1,13.3,9.6,20251120 1910
서울역,POI033,여유,14000,16000,51.7,48.3,2.9,17.4,24.5,23.8,18.0,8.4,4.4,26.1,73.9,2025-11-20 19:00,보통,41,74.7,25.3,0.0,18.4,28.4,10.5,32.9,9.8,20251120 1910
선릉역,POI034,여유,52000,54000,52.8,47.2,8.2,17.1,24.6,22.2,15.3,7.1,4.1,33.5,66.5,2025-11-20 19:00,바쁜,135,48.5,51.5,0.0,24.9,15.1,27.2,18.5,14.4,20251120 1910
성신여대입구역,POI035,보통,9000,9500,45.0,55.0,11.4,34.6,17.0,13.2,13.8,6.4,3.3,5.9,94.1,2025-11-20 19:00,보통,70,28.9,71.1,1.1,21.6,12.3,16.8,41.5,6.6,20251120 1910
수유역,POI036,보통,14000,16000,47.6,52.4,6.0,23.9,16.4,17.1,18.3,11.2,7.0,16.9,83.1,2025-11-20 19:00,분주한,125,41.9,58.1,0.6,15.9,15.5,24.4,33.1,10.5,20251120 1910
신논현역·논현역,POI037,약간 붐빔,14000,16000,51.0,49.0,3.5,23.5,27.1,20.4,13.7,6.8,4.1,30.1,69.9,2025-11-20 19:00,보통,67,71.7,28.3,3.8,6.5,30.2,46.1,4.8,8.5,20251120 1910
신도림역,POI038,약간 붐빔,10000,12000,48.2,51.8,4.1,20.5,23.1,17.9,14.8,10.3,6.9,35.2,64.8,2025-11-20 19:00,보통,13,53.9,46.1,0.0,25.5,52.0,4.9,17.6,0.0,20251120 1910
신림역,POI039,보통,14000,16000,51.2,48.8,4.2,32.6,26.5,14.9,11.8,6.5,3.6,13.2,86.8,2025-11-20 19:00,바쁜,115,55.1,44.9,2.2,25.0,18.2,24.6,8.2,21.8,20251120 1910
신촌·이대역,POI040,약간 붐빔,38000,40000,43.2,56.8,7.2,44.4,15.6,11.3,10.2,6.1,4.2,32.4,67.6,2025-11-20 19:00,분주한,198,40.3,59.7,2.9,41.1,16.1,3.9,18.9,17.1,20251120 1910
양재역,POI041,여유,16000,18000,53.0,47.0,4.7,16.5,22.7,21.3,17.3,9.8,6.2,32.8,67.2,2025-11-20 19:00,바쁜,73,24.3,75.7,0.0,15.7,37.7,13.6,19.1,13.9,20251120 1910
역삼역,POI042,여유,32000,34000,55.0,45.0,2.8,21.6,29.6,22.9,13.1,5.7,3.4,40.8,59.2,2025-11-20 19:00,바쁜,110,59.3,40.7,0.0,11.4,38.8,25.9,17.7,6.1,20251120 1910
연신내역,POI043,약간 붐빔,10000,12000,47.2,52.8,7.3,21.8,20.4,15.7,17.7,10.9,6.2,10.0,90.0,2025-11-20 19:00,분주한,116,49.7,50.3,1.9,8.1,19.3,15.0,26.3,29.4,20251120 1910
오목교역·목동운동장,POI044,보통,54000,56000,45.9,54.1,17.5,11.4,11.8,18.0,15.9,10.6,8.0,59.0,41.0,2025-11-20 19:00,보통,155,50.9,49.1,2.9,12.5,10.7,20.2,35.4,18.3,20251120 1910
왕십리역,POI045,약간 붐빔,20000,22000,48.2,51.8,7.8,24.8,15.9,14.0,14.5,11.3,8.8,48.6,51.4,2025-11-20 19:00,바쁜,116,59.7,40.3,2.7,16.3,41.8,8.2,15.3,15.6,20251120 1910
용산역,POI046,보통,18000,20000,49.4,50.6,5.1,28.2,24.3,19.2,13.6,6.7,3.0,3.9,96.1,2025-11-20 19:00,바쁜,116,65.0,35.0,2.3,18.4,35.3,19.8,15.9,8.3,20251120 1910
이태원역,POI047,여유,4000,4500,51.4,48.6,4.1,32.4,24.5,16.4,12.9,6.1,3.5,12.6,87.4,2025-11-20 19:00,한산한,10,50.4,49.6,0.0,13.4,18.5,35.3,12.6,20.2,20251120 1910
장지역,POI048,보통,16000,18000,50.9,49.1,5.2,13.7,20.8,20.5,17.6,11.5,7.1,49.9,50.1,2025-11-20 19:00,바쁜,71,61.3,38.7,0.0,17.8,19.6,27.9,29.1,5.7,20251120 1910
장한평역,POI049,여유,9500,10000,56.4,43.6,2.6,16.7,20.0,20.5,20.6,13.1,6.2,18.0,82.0,2025-11-20 19:00,바쁜,34,71.8,28.2,0.0,14.4,20.9,11.8,25.0,27.8,20251120 1910
천호역,POI050,약간 붐빔,10000,12000,45.0,55.0,3.9,20.5,23.7,20.6,17.4,9.6,4.2,6.5,93.5,2025-11-20 19:00,바쁜,84,32.5,67.5,2.4,24.5,32.4,12.4,18.8,9.5,20251120 1910
총신대입구(이수)역,POI051,약간 붐빔,16000,18000,50.8,49.2,5.7,19.7,22.0,18.6,17.1,10.6,6.1,10.9,89.1,2025-11-20 19:00,바쁜,94,44.6,55.4,1.4,14.3,39.4,14.6,20.7,9.6,20251120 1910
충정로역,POI052,여유,7000,7500,49.1,50.9,4.8,16.6,19.7,18.7,17.1,11.4,9.6,52.9,47.1,2025-11-20 19:00,한산한,4,46.2,53.8,0.0,23.1,50.0,26.9,0.0,0.0,20251120 1910
합정역,POI053,약간 붐빔,12000,14000,45.8,54.2,4.5,27.0,24.8,15.7,12.7,8.0,6.3,37.9,62.1,2025-11-20 19:00,분주한,68,37.9,62.1,0.0,40.3,36.6,6.5,16.6,0.0,20251120 1910
혜화역,POI054,약간 붐빔,22000,24000,40.3,59.7,9.1,36.7,18.0,13.3,11.7,6.4,4.2,24.1,75.9,2025-11-20 19:00,분주한,114,35.5,64.5,0.7,34.4,19.7,17.6,23.9,3.7,20251120 1910
홍대입구역(2호선),POI055,약간 붐빔,22000,24000,43.1,56.9,9.8,39.3,20.3,12.8,9.0,5.0,3.3,25.9,74.1,2025-11-20 19:00,바쁜,75,37.8,62.2,4.8,39.6,32.8,11.1,7.0,4.7,20251120 1910
회기역,POI056,보통,12000,14000,47.4,52.6,8.6,47.8,13.2,9.5,10.0,6.3,4.4,21.3,78.7,2025-11-20 19:00,바쁜,62,55.0,45.0,2.0,37.0,17.0,10.3,22.0,11.7,20251120 1910
가락시장,POI058,보통,9500,10000,60.6,39.4,3.3,11.9,20.0,22.1,21.9,13.5,7.0,12.3,87.7,2025-11-20 19:00,보통,11,41.5,58.5,0.0,0.0,16.1,31.0,0.0,52.9,20251120 1910
가로수길,POI059,약간 붐빔,32000,34000,47.9,52.1,6.5,20.4,23.4,20.3,14.3,7.8,5.8,32.9,67.1,2025-11-20 19:00,보통,95,55.5,44.5,1.6,39.9,35.7,12.7,7.3,2.8,20251120 1910
광장(전통)시장,POI060,여유,4000,4500,54.4,45.6,2.4,18.3,17.9,18.0,20.2,15.0,7.8,30.6,69.4,2025-11-20 19:00,보통,32,41.4,58.6,0.0,20.5,22.9,24.6,22.5,9.6,20251120 1910
김포공항,POI061,약간 붐빔,14000,16000,48.7,51.3,5.0,21.5,25.5,20.7,15.9,8.1,3.1,2.6,97.4,2025-11-20 19:00,한산한,11,44.0,56.0,9.5,16.7,48.8,14.3,8.3,2.4,20251120 1910
노량진,POI063,보통,24000,26000,53.8,46.2,4.4,30.7,20.4,14.5,13.0,9.0,6.7,37.9,62.1,2025-11-20 19:00,바쁜,88,40.3,59.7,1.2,32.7,31.0,13.7,14.4,7.0,20251120 1910
덕수궁길·정동길,POI064,여유,3500,4000,49.7,50.3,5.1,15.9,21.5,23.5,20.2,9.0,4.2,26.9,73.1,2025-11-20 19:00,바쁜,17,25.9,74.1,0.0,0.0,30.4,7.4,34.4,27.8,20251120 1910
북촌한옥마을,POI066,여유,10000,12000,51.1,48.9,7.2,21.7,18.5,19.3,16.9,9.2,6.8,35.1,64.9,2025-11-20 19:00,보통,34,29.2,70.8,3.7,61.0,14.9,3.0,10.2,7.2,20251120 1910
서촌,POI067,여유,12000,14000,45.4,54.6,7.1,18.1,17.0,18.1,16.2,11.2,10.2,59.1,40.9,2025-11-20 19:00,바쁜,48,64.2,35.8,0.3,27.5,14.3,39.9,11.7,6.2,20251120 1910
성수카페거리,POI068,보통,34000,36000,47.8,52.2,6.0,33.4,23.0,14.4,11.5,6.9,4.0,35.9,64.1,2025-11-20 19:00,바쁜,148,32.0,68.0,3.6,41.1,32.1,12.4,8.2,2.6,20251120 1910
쌍문역,POI070,보통,8000,8500,47.7,52.3,6.4,17.3,16.1,18.0,19.8,13.6,8.4,21.7,78.3,2025-11-20 19:00,바쁜,40,59.9,40.1,0.0,3.4,14.2,33.2,26.3,22.9,20251120 1910
압구정로데오거리,POI071,보통,30000,32000,46.5,53.5,3.8,21.9,24.9,20.2,13.9,7.7,5.7,39.5,60.5,2025-11-20 19:00,분주한,67,5.1,94.9,0.9,13.9,7.1,60.7,15.6,1.8,20251120 1910
여의도,POI072,여유,105000,110000,55.3,44.7,3.2,17.2,26.2,23.8,16.8,7.4,4.5,40.8,59.2,2025-11-20 19:00,바쁜,230,56.5,43.5,1.2,14.9,32.2,18.1,18.6,15.0,20251120 1910
연남동,POI073,여유,10000,12000,44.1,55.9,7.0,33.1,20.1,14.1,10.8,7.4,6.4,39.9,60.1,2025-11-20 19:00,바쁜,73,31.6,68.4,0.2,45.5,16.4,3.5,30.2,4.2,20251120 1910
영등포 타임스퀘어,POI074,붐빔,20000,22000,44.6,55.4,3.5,27.5,25.5,17.6,14.2,7.7,3.9,4.9,95.1,2025-11-20 19:00,보통,111,51.3,48.7,1.2,19.3,47.9,14.3,10.4,6.8,20251120 1910
용리단길,POI076,보통,5000,5500,53.4,46.6,3.2,22.0,24.1,19.5,15.0,8.5,5.7,50.7,49.3,2025-11-20 19:00,보통,23,68.6,31.4,3.2,19.0,18.1,34.4,19.1,6.2,20251120 1910
이태원 앤틱가구거리,POI077,여유,4000,4500,50.9,49.1,4.6,21.7,20.4,16.5,15.2,11.2,9.0,48.0,52.0,2025-11-20 19:00,보통,9,20.6,79.4,0.0,55.9,0.0,0.6,22.4,21.2,20251120 1910
인사동,POI078,여유,18000,20000,54.7,45.3,3.0,19.7,21.1,20.8,18.4,11.0,5.8,29.0,71.0,2025-11-20 19:00,바쁜,59,54.4,45.6,4.2,18.8,25.6,14.3,8.0,29.2,20251120 1910
창동 신경제 중심지,POI079,보통,36000,38000,47.2,52.8,10.4,19.4,17.2,17.3,18.3,11.3,5.8,14.7,85.3,2025-11-20 19:00,바쁜,204,44.0,56.0,0.2,7.1,14.7,22.9,25.0,30.1,20251120 1910
청담동 명품거리,POI080,여유,7000,7500,41.6,58.4,2.6,26.4,29.9,22.9,11.2,4.8,2.1,6.3,93.7,2025-11-20 19:00,분주한,18,0.8,99.2,0.0,0.0,0.2,99.2,0.5,0.1,20251120 1910
청량리 제기동 일대 전통시장,POI081,여유,12000,14000,50.8,49.2,4.1,16.0,13.8,14.8,18.6,16.8,13.9,43.3,56.7,2025-11-20 19:00,한산한,20,49.3,50.7,0.0,8.1,8.1,40.0,24.4,19.3,20251120 1910
해방촌·경리단길,POI082,여유,4500,5000,47.5,52.5,6.6,22.2,22.9,18.8,13.3,7.6,8.2,28.7,71.3,2025-11-20 19:00,바쁜,16,62.0,38.0,0.0,29.3,41.6,5.4,23.7,0.0,20251120 1910
DDP(동대문디자인플라자),POI083,여유,6500,7000,48.9,51.1,4.0,20.1,19.4,19.5,17.6,12.1,6.4,33.0,67.0,2025-11-20 19:00,보통,4,38.1,61.9,0.0,7.1,38.1,0.0,54.8,0.0,20251120 1910
DMC(디지털미디어시티),POI084,보통,34000,36000,48.9,51.1,5.5,19.0,24.1,20.5,14.9,8.0,5.7,48.3,51.7,2025-11-20 19:00,바쁜,70,63.7,36.3,0.8,16.1,21.1,6.0,47.4,8.5,20251120 1910
강서한강공원,POI085,여유,100,200,67.5,32.5,2.2,9.4,20.8,21.8,26.1,15.2,4.6,0.6,99.4,2025-11-20 19:00,,,,,,,,,,,
고척돔,POI086,여유,1000,1500,46.3,53.7,6.3,23.6,25.0,18.6,15.3,6.7,4.5,10.2,89.8,2025-11-20 19:00,,,,,,,,,,,
광나루한강공원,POI087,여유,4000,4500,52.1,47.9,4.5,13.8,19.5,21.6,19.0,13.5,7.9,11.4,88.6,2025-11-20 19:00,,,,,,,,,,,
광화문광장,POI088,여유,5500,6000,51.3,48.7,2.7,19.1,25.1,25.0,17.9,7.1,2.8,24.8,75.2,2025-11-20 19:00,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,1000,1500,49.4,50.6,7.2,11.4,15.5,18.6,21.0,12.6,10.2,50.6,49.4,2025-11-20 19:00,,,,,,,,,,,
난지한강공원,POI090,여유,1500,2000,61.6,38.4,3.9,11.2,19.6,26.8,22.9,10.9,3.7,8.4,91.6,2025-11-20 19:00,,,,,,,,,,,
남산공원,POI091,여유,12000,14000,52.0,48.0,4.7,24.2,19.7,20.1,16.0,8.9,5.9,25.5,74.5,2025-11-20 19:00,,,,,,,,,,,
노들섬,POI092,여유,600,700,48.9,51.1,2.2,32.0,14.8,20.9,16.1,9.0,5.0,2.5,97.5,2025-11-20 19:00,,,,,,,,,,,
뚝섬한강공원,POI093,보통,2500,3000,52.3,47.7,6.1,17.4,21.3,20.3,16.6,11.3,7.0,16.8,83.2,2025-11-20 19:00,,,,,,,,,,,
망원한강공원,POI094,보통,1500,2000,55.0,45.0,4.7,13.9,18.4,20.4,19.8,12.3,8.7,39.6,60.4,2025-11-20 19:00,,,,,,,,,,,
반포한강공원,POI095,여유,2000,2500,59.8,40.2,4.0,15.4,19.9,25.0,19.7,11.2,4.8,2.8,97.2,2025-11-20 19:00,,,,,,,,,,,
북서울꿈의숲,POI096,여유,4500,5000,47.2,52.8,6.4,10.9,15.3,17.1,18.6,14.8,16.4,42.5,57.5,2025-11-20 19:00,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,보통,3500,4000,47.0,53.0,5.7,14.4,20.8,22.9,18.6,10.2,7.2,16.2,83.8,2025-11-20 19:00,,,,,,,,,,,
서울광장,POI099,보통,1500,2000,54.5,45.5,2.4,18.0,23.4,24.0,19.6,8.6,3.7,26.0,74.0,2025-11-20 19:00,,,,,,,,,,,
서울대공원,POI100,여유,1000,1500,52.3,47.7,9.1,19.7,19.9,18.5,14.1,9.3,5.4,23.2,76.8,2025-11-20 19:00,,,,,,,,,,,
서울숲공원,POI101,여유,3500,4000,54.1,45.9,4.6,16.3,20.6,20.7,19.7,10.7,6.0,23.8,76.2,2025-11-20 19:00,,,,,,,,,,,
아차산,POI102,여유,4000,4500,48.4,51.6,7.2,13.0,15.3,19.5,18.3,14.0,12.2,35.3,64.7,2025-11-20 19:00,,,,,,,,,,,
양화한강공원,POI103,여유,900,1000,56.8,43.2,3.8,16.9,23.2,22.4,19.3,9.4,4.5,9.9,90.1,2025-11-20 19:00,,,,,,,,,,,
어린이대공원,POI104,여유,4500,5000,49.1,50.9,7.4,32.9,16.0,14.0,12.7,8.6,6.6,35.7,64.3,2025-11-20 19:00,,,,,,,,,,,
여의도한강공원,POI105,여유,2500,3000,54.9,45.1,6.9,17.2,22.7,23.3,16.3,8.0,4.7,23.0,77.0,2025-11-20 19:00,,,,,,,,,,,
월드컵공원,POI106,여유,7000,7500,52.9,47.1,6.4,12.5,18.1,20.1,19.8,12.4,8.4,37.8,62.2,2025-11-20 19:00,,,,,,,,,,,
응봉산,POI107,여유,2500,3000,49.1,50.9,7.5,11.4,17.5,21.0,19.2,12.6,10.4,31.5,68.5,2025-11-20 19:00,,,,,,,,,,,
이촌한강공원,POI108,여유,3000,3500,55.8,44.2,4.7,12.9,19.6,25.4,20.2,10.8,6.2,11.2,88.8,2025-11-20 19:00,,,,,,,,,,,
잠실종합운동장,POI109,여유,3000,3500,46.5,53.5,7.2,16.4,19.2,24.4,16.7,8.1,5.4,20.2,79.8,2025-11-20 19:00,,,,,,,,,,,
잠실한강공원,POI110,여유,1500,2000,54.5,45.5,6.3,11.0,18.7,24.2,21.9,12.1,5.6,12.2,87.8,2025-11-20 19:00,,,,,,,,,,,
잠원한강공원,POI111,보통,1000,1500,58.3,41.7,4.5,13.5,18.7,24.1,19.7,12.8,6.6,6.4,93.6,2025-11-20 19:00,,,,,,,,,,,
청계산,POI112,보통,2000,2500,53.5,46.5,3.6,14.6,19.2,19.5,17.3,12.6,10.4,33.2,66.8,2025-11-20 19:00,,,,,,,,,,,
청와대,POI113,여유,100,200,49.0,51.0,7.2,20.6,15.3,16.9,17.9,10.9,9.5,52.3,47.7,2025-11-20 19:00,,,,,,,,,,,
북창동 먹자골목,POI114,여유,10000,12000,56.0,44.0,1.9,16.7,23.5,25.2,20.1,8.7,3.6,27.0,73.0,2025-11-20 19:00,보통,27,56.2,43.8,0.0,0.3,28.0,16.5,50.1,5.1,20251120 1910
남대문시장,POI115,보통,10000,12000,52.9,47.1,2.3,16.1,23.3,24.2,19.4,9.8,4.3,32.4,67.6,2025-11-20 19:00,한산한,7,4.2,95.8,0.0,0.0,60.2,0.0,21.1,18.7,20251120 1910
익선동,POI116,보통,12000,14000,56.5,43.5,2.9,21.6,19.7,17.9,18.2,12.0,7.5,22.2,77.8,2025-11-20 19:00,바쁜,55,66.5,33.5,0.0,17.3,20.4,18.8,15.9,27.7,20251120 1910
신정네거리역,POI117,여유,2000,2500,49.2,50.8,11.4,12.9,16.8,20.3,19.0,12.3,6.8,16.3,83.7,2025-11-20 19:00,바쁜,41,33.6,66.4,0.0,32.5,11.8,17.9,23.5,14.2,20251120 1910
잠실새내역,POI118,약간 붐빔,14000,16000,49.6,50.4,10.3,19.2,21.3,21.8,15.1,7.5,4.2,14.6,85.4,2025-11-20 19:00,보통,100,51.4,48.6,1.3,9.3,21.9,22.4,34.1,11.0,20251120 1910
잠실역,POI119,약간 붐빔,30000,32000,39.2,60.8,11.4,29.2,24.6,17.1,10.7,4.8,1.9,1.5,98.5,2025-11-20 19:00,바쁜,125,37.4,62.6,1.1,18.4,28.2,20.3,19.7,12.3,20251120 1910
잠실롯데타워 일대,POI120,약간 붐빔,60000,62000,43.1,56.9,10.0,27.8,24.5,17.6,11.5,5.6,2.7,5.2,94.8,2025-11-20 19:00,바쁜,208,43.2,56.8,0.5,24.6,25.1,16.6,20.5,12.7,20251120 1910
송리단길·호수단길,POI121,보통,8000,8500,46.3,53.7,6.4,24.8,25.5,16.7,12.0,8.8,5.6,22.1,77.9,2025-11-20 19:00,바쁜,60,28.2,71.8,0.0,27.8,24.8,10.7,16.9,19.7,20251120 1910
신촌 스타광장,POI122,보통,4000,4500,44.2,55.8,6.4,49.2,15.1,10.5,9.6,5.3,3.4,28.1,71.9,2025-11-20 19:00,한산한,29,60.2,39.8,1.9,36.1,34.2,2.2,3.7,21.9,20251120 1910
보라매공원,POI123,여유,3500,4000,48.7,51.3,7.5,14.0,16.3,17.2,16.8,12.8,11.2,49.9,50.1,2025-11-20 19:00,,,,,,,,,,,
서대문독립공원,POI124,보통,1500,2000,50.8,49.2,6.1,15.8,18.8,18.8,19.9,11.3,9.1,13.4,86.6,2025-11-20 19:00,,,,,,,,,,,
안양천,POI125,여유,1000,1500,54.5,45.5,5.8,8.0,18.7,24.3,18.5,14.8,9.1,30.2,69.8,2025-11-20 19:00,,,,,,,,,,,
여의서로,POI126,여유,200,300,57.9,42.1,2.3,13.8,27.9,24.2,19.7,7.6,3.6,29.5,70.5,2025-11-20 19:00,,,,,,,,,,,
올림픽공원,POI127,여유,6500,7000,47.8,52.2,13.0,15.3,18.5,20.9,15.4,9.8,6.1,17.1,82.9,2025-11-20 19:00,,,,,,,,,,,
홍제폭포,POI128,여유,400,500,46.7,53.3,7.3,10.7,11.0,14.1,17.7,16.7,18.4,71.4,28.6,2025-11-20 19:00,,,,,,,,,,,

강남 MICE 관광특구,POI001,여유,16000,18000,46.9,53.1,6.6,26.6,25.1,19.6,13.3,5.5,2.5,25.4,74.6,2025-11-20 19:55,바쁜,46,53.0,47.0,0.0,24.9,29.4,24.9,20.5,0.5,20251120 2000
동대문 관광특구,POI002,여유,26000,28000,48.4,51.6,3.7,18.2,20.2,18.4,18.6,13.2,6.6,38.1,61.9,2025-11-20 19:55,바쁜,64,50.5,49.5,0.1,10.2,15.6,17.3,32.1,24.6,20251120 2000
명동 관광특구,POI003,여유,56000,58000,54.0,46.0,2.6,21.3,23.5,23.5,17.9,7.7,3.2,25.2,74.8,2025-11-20 19:55,분주한,440,55.7,44.3,2.0,16.0,31.8,20.7,17.7,11.8,20251120 2000
이태원 관광특구,POI004,여유,10000,12000,51.7,48.3,4.5,34.6,25.9,17.2,9.3,5.6,2.7,12.7,87.3,2025-11-20 19:55,보통,34,47.7,52.3,0.0,31.9,21.2,23.8,18.4,4.8,20251120 2000
잠실 관광특구,POI005,보통,60000,62000,44.4,55.6,10.2,27.2,23.4,17.8,11.8,6.2,3.3,8.4,91.6,2025-11-20 19:55,바쁜,182,55.2,44.8,1.6,21.4,35.0,18.0,17.4,6.7,20251120 2000
종로·청계 관광특구,POI006,여유,30000,32000,56.0,44.0,2.8,20.3,20.7,20.0,18.2,11.7,5.7,28.9,71.1,2025-11-20 19:55,분주한,201,68.0,32.0,0.4,11.3,23.7,18.8,14.0,31.8,20251120 2000
홍대 관광특구,POI007,보통,82000,84000,44.7,55.3,9.4,39.6,19.9,12.2,9.1,5.2,3.8,30.0,70.0,2025-11-20 19:55,분주한,343,33.1,66.9,3.6,42.3,30.8,11.6,6.8,4.9,20251120 2000
경복궁,POI008,여유,1000,1500,51.0,49.0,6.6,18.5,19.1,19.7,18.0,10.3,7.1,40.6,59.4,2025-11-20 19:55,,,,,,,,,,,
광화문·덕수궁,POI009,여유,26000,28000,53.6,46.4,3.0,18.3,23.4,23.9,19.1,8.2,3.6,27.2,72.8,2025-11-20 19:55,분주한,149,64.1,35.9,0.4,14.3,28.0,24.0,21.6,11.8,20251120 2000
보신각,POI010,여유,14000,16000,58.0,42.0,2.6,22.3,25.3,23.1,16.4,7.4,2.7,25.2,74.8,2025-11-20 19:55,분주한,77,75.2,24.8,1.2,10.0,37.7,25.7,9.2,16.2,20251120 2000
서울 암사동 유적,POI011,여유,200,300,50.5,49.5,7.3,10.2,13.4,17.2,18.9,15.1,13.0,60.3,39.7,2025-11-20 19:55,,,,,,,,,,,
창덕궁·종묘,POI012,여유,8500,9000,53.2,46.8,3.7,24.4,18.9,17.9,17.7,11.0,6.1,25.5,74.5,2025-11-20 19:55,,,,,,,,,,,
가산디지털단지역,POI013,여유,20000,22000,59.9,40.1,1.8,23.3,27.7,22.1,15.5,6.8,2.7,9.1,90.9,2025-11-20 19:55,바쁜,85,63.5,36.5,0.0,7.1,20.8,39.4,9.3,23.4,20251120 2000
강남역,POI014,보통,70000,72000,51.3,48.7,5.1,30.0,26.9,18.1,11.0,5.0,2.9,29.3,70.7,2025-11-20 19:55,바쁜,355,42.3,57.7,0.5,26.1,46.6,15.0,6.8,4.9,20251120 2000
건대입구역,POI015,보통,30000,32000,47.1,52.9,7.2,35.0,17.5,12.4,11.8,8.2,6.3,39.2,60.8,2025-11-20 19:55,보통,140,41.2,58.8,0.5,30.3,13.1,20.6,20.6,14.9,20251120 2000
고덕역,POI016,보통,5500,6000,51.2,48.8,44.5,10.5,9.3,15.8,9.6,6.3,3.5,15.1,84.9,2025-11-20 19:55,보통,27,34.6,65.4,1.8,0.1,10.3,57.9,23.4,6.5,20251120 2000
고속터미널역,POI017,보통,18000,20000,42.2,57.8,7.5,22.7,21.7,20.4,15.3,8.5,3.9,2.2,97.8,2025-11-20 19:55,보통,86,40.7,59.3,0.4,10.6,30.8,27.3,15.9,15.0,20251120 2000
교대역,POI018,여유,16000,18000,54.0,46.0,6.5,15.9,20.2,20.6,17.7,10.2,6.7,36.3,63.7,2025-11-20 19:55,분주한,64,75.0,25.0,0.1,9.8,16.7,15.9,22.3,35.1,20251120 2000
구로디지털단지역,POI019,여유,16000,18000,56.3,43.7,2.0,23.1,28.8,21.2,14.7,6.9,3.2,11.4,88.6,2025-11-20 19:55,바쁜,96,68.8,31.2,0.0,12.6,26.8,12.8,30.4,17.4,20251120 2000
구로역,POI020,여유,3000,3500,52.8,47.2,5.0,19.7,23.1,19.9,18.2,9.5,4.4,11.4,88.6,2025-11-20 19:55,한산한,16,59.0,41.0,0.0,6.0,2.3,7.5,28.7,55.5,20251120 2000
군자역,POI021,보통,9500,10000,48.1,51.9,5.2,25.7,22.4,18.1,13.8,9.2,5.3,18.8,81.2,2025-11-20 19:55,바쁜,42,51.8,48.2,0.0,26.7,23.5,13.3,33.5,3.0,20251120 2000
대림역,POI023,여유,16000,18000,50.5,49.5,5.0,11.6,13.2,14.9,20.9,18.4,13.4,73.6,26.4,2025-11-20 19:55,바쁜,29,66.9,33.1,0.0,13.0,11.9,29.8,30.3,15.0,20251120 2000
동대문역,POI024,여유,5000,5500,53.5,46.5,3.1,20.7,15.7,17.2,19.9,15.6,7.7,5.0,95.0,2025-11-20 19:55,바쁜,10,76.8,23.2,0.0,1.3,21.2,5.4,55.6,16.5,20251120 2000
