API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 10:21:28,1240005400,올림픽대로,강일IC동측(올림픽대로),올림픽대로 서울강동-경기하남,578,124,61.0,34
2025-11-26 10:21:29,1210007700,강남대로,염곡사거리,aT센터,430,121,13.8,112
2025-11-26 10:21:29,1210008500,강남대로,aT센터,양재시민의숲역,138,121,16.2,31
2025-11-26 10:21:30,1210009500,강남대로,양재시민의숲역,영동1교남단,449,121,6.5,249
2025-11-26 10:21:31,1210010300,강남대로,영동1교남단,영동1교북단,213,121,26.4,29
2025-11-26 10:21:31,1210011300,강남대로,영동1교북단,교육개발원입구,274,121,10.2,97
2025-11-26 10:21:32,1210013700,강남대로,교육개발원입구,양재역,843,121,16.7,182
2025-11-26 10:21:33,1220011900,강남대로,양재역,뱅뱅사거리,593,121,18.1,118
2025-11-26 10:21:33,1220016300,강남대로,뱅뱅사거리,우성아파트,414,121,10.2,147
2025-11-26 10:21:34,1220021100,강남대로,우성아파트,강남역,586,122,16.9,125
2025-11-26 10:21:34,1220025100,강남대로,강남역,교보타워사거리,776,121,9.5,296
2025-11-26 10:21:35,1220027900,강남대로,교보타워사거리,논현역,785,121,14.7,193
2025-11-26 10:21:36,1220030700,강남대로,논현역,신사역,579,121,5.6,376
2025-11-26 10:21:36,1210030100,강남대로,신사역,한남IC,557,121,41.2,49
2025-11-26 10:21:37,1210006300,강남대로,한남IC,한남대교남단,359,121,31.0,42
2025-11-26 10:21:38,1210030700,강남대로,한남대교남단,한남대교북단,822,121,44.3,67
2025-11-26 10:21:38,1210030600,강남대로,한남대교북단,한남대교남단,822,102,51.2,58
2025-11-26 10:21:39,1210006200,강남대로,한남대교남단,한남IC남측,353,121,42.3,30
2025-11-26 10:21:39,1210030000,강남대로,한남IC남측,신사역,557,121,18.1,111
2025-11-26 10:21:40,1220030600,강남대로,신사역,논현역,581,121,14.6,144
2025-11-26 10:21:41,1220027800,강남대로,논현역,교보타워사거리,785,121,10.9,259
2025-11-26 10:21:41,1220025000,강남대로,교보타워사거리,강남역,776,121,14.3,195
2025-11-26 10:21:42,1220021000,강남대로,강남역,우성아파트,586,121,8.7,241
2025-11-26 10:21:43,1220016200,강남대로,우성아파트,뱅뱅사거리,414,122,17.1,87
2025-11-26 10:21:43,1220011800,강남대로,뱅뱅사거리,양재역,593,121,14.7,145
2025-11-26 10:21:44,1210013600,강남대로,양재역,교육개발원입구,836,121,14.0,214
2025-11-26 10:21:44,1210011200,강남대로,교육개발원입구,영동1교북단,274,121,26.9,37
2025-11-26 10:21:45,1210010200,강남대로,영동1교북단,영동1교남단,213,121,7.2,106
2025-11-26 10:21:46,1210009400,강남대로,영동1교남단,양재시민의숲역,453,121,24.1,68
2025-11-26 10:21:46,1210008400,강남대로,양재시민의숲역,aT센터,140,121,17.3,29
2025-11-26 10:21:47,1210007600,강남대로,aT센터,염곡사거리,430,121,27.7,56
2025-11-26 10:21:48,1230037000,강동대로,올림픽대교북단,올림픽대교남단,1228,104,50.4,88
2025-11-26 10:21:48,1230035400,강동대로,올림픽대교남단,송파세무서,498,123,26.5,68
2025-11-26 10:21:49,1230034600,강동대로,송파세무서,올림픽대교남단교차로,422,123,11.7,130
2025-11-26 10:21:49,1230034300,강동대로,올림픽대교남단교차로,올림픽공원북1문,494,123,40.6,44
2025-11-26 10:21:50,1230035200,강동대로,풍납사거리,성내유수지체육공원,228,123,32.6,25
2025-11-26 10:21:51,1230034800,강동대로,성내유수지체육공원,올림픽공원북1문,189,123,6.4,107
2025-11-26 10:21:51,1230033800,강동대로,올림픽공원북1문,올림픽공원북2문,531,123,18.7,102
2025-11-26 10:21:52,1230032400,강동대로,올림픽공원북2문,둔촌사거리,526,123,16.0,118
2025-11-26 10:21:53,1230031100,강동대로,둔촌사거리,서하남IC입구,1006,123,25.4,143
2025-11-26 10:21:53,1230031200,강동대로,서하남IC입구,둔촌사거리,1006,123,22.6,161
2025-11-26 10:21:54,1230032500,강동대로,둔촌사거리,올림픽공원북2문,526,123,32.9,58
2025-11-26 10:21:54,1230033900,강동대로,올림픽공원북2문,올림픽공원북1문,530,123,35.5,54
2025-11-26 10:21:55,1230034900,강동대로,올림픽공원북1문,성내유수지체육공원,190,123,30.0,23
2025-11-26 10:21:56,1230035300,강동대로,성내유수지체육공원,풍납사거리,229,123,10.0,82
2025-11-26 10:21:56,1230034200,강동대로,올림픽공원북1문,올림픽대교남단교차로,494,123,12.9,137
2025-11-26 10:21:57,1230034700,강동대로,올림픽대교남단교차로,풍납종합사회복지관,426,123,25.8,59
2025-11-26 10:21:58,1230035500,강동대로,풍납종합사회복지관,올림픽대교남단,489,123,51.0,35
2025-11-26 10:21:58,1230037100,강동대로,올림픽대교남단,올림픽대교북단,1228,123,44.2,100
2025-11-26 10:21:59,1150016700,개화동로,김포공항입구,김포공항,692,115,8.4,296
2025-11-26 10:21:59,1150019300,개화동로,김포공항,개화사거리,556,115,8.3,243
2025-11-26 10:22:00,1150004200,개화동로,개화사거리,상사마을입구,1033,115,18.3,204
2025-11-26 10:22:01,1150005000,개화동로,상사마을입구,행주대교남단교차로,1080,115,50.7,77
2025-11-26 10:22:01,1150006800,개화동로,행주대교남단교차로,행주대교남단(개화IC),408,115,38.0,39
2025-11-26 10:22:02,1150007300,개화동로,행주대교남단(개화IC),행주대교고양시계,975,115,34.0,103
2025-11-26 10:22:03,2180002201,개화동로,행주대교고양시계,행주대교IC,1060,115,,
2025-11-26 10:22:03,2180002102,개화동로,행주대교IC,행주대교고양시계,1060,115,,
2025-11-26 10:22:04,1150007200,개화동로,행주대교고양시계,행주대교남단(개화IC),973,115,63.0,56
2025-11-26 10:22:04,1150006700,개화동로,행주대교남단(개화IC),행주대교남단교차로,401,115,43.7,33
2025-11-26 10:22:05,1150004900,개화동로,행주대교남단교차로,상사마을입구,1097,115,44.0,90
2025-11-26 10:22:06,1150004100,개화동로,상사마을입구,개화사거리,1030,115,21.3,174
2025-11-26 10:22:06,1150019200,개화동로,개화사거리,김포공항,556,115,29.0,69
2025-11-26 10:22:07,1150016600,개화동로,김포공항,김포공항입구,692,115,30.7,81
2025-11-26 10:22:08,1160000200,경인로,시계(경인로),성공회대입구,167,116,21.0,29
2025-11-26 10:22:08,1160000400,경인로,성공회대입구,동부제강입구,785,116,37.7,75
2025-11-26 10:22:09,1160000600,경인로,동부제강입구,삼천리아파트,473,116,36.1,47
2025-11-26 10:22:09,1160000800,경인로,삼천리아파트,시티월드앞,258,116,33.5,28
2025-11-26 10:22:10,1160001000,경인로,시티월드앞,오류동삼거리,106,116,27.4,14
2025-11-26 10:22:10,1160001400,경인로,오류동삼거리,오류IC,771,116,27.3,102
2025-11-26 10:22:11,1160001700,경인로,오류IC,개봉사거리,709,116,19.0,134
2025-11-26 10:22:12,1160001600,경인로,개봉사거리,구로소방서,826,116,19.0,157
2025-11-26 10:22:12,1160002200,경인로,구로소방서,동양미래대학,398,116,16.0,90
2025-11-26 10:22:13,1160001900,경인로,동양미래대학,고척교,277,116,22.8,44
2025-11-26 10:22:14,1160002400,경인로,고척교,구로역,860,116,35.1,88
2025-11-26 10:22:14,1160002800,경인로,구로역,신도림역,1234,116,19.9,224
2025-11-26 10:22:15,1160003000,경인로,신도림역,도림교,127,116,24.5,19
2025-11-26 10:22:16,1180000200,경인로,도림교,문래동남성아파트,270,118,26.2,37
2025-11-26 10:22:16,1180000400,경인로,문래동남성아파트,문래동사거리,293,118,11.5,92
2025-11-26 10:22:17,1180000800,경인로,문래동사거리,영등포역,905,118,22.8,143
2025-11-26 10:22:18,1180001000,경인로,영등포역,영등포로타리,558,118,10.5,191
2025-11-26 10:22:18,1180001200,경인로,영등포로터리,서울교남단,175,118,20.0,32
2025-11-26 10:22:19,1180001600,경인로,서울교남단,여의도(서울교),296,118,16.0,67
2025-11-26 10:22:19,1180001500,경인로,여의도(서울교),서울교남단,296,118,30.0,36
2025-11-26 10:22:20,1180001100,경인로,서울교남단,영등포로타리,273,118,12.0,82
2025-11-26 10:22:21,1180000900,경인로,영등포로타리,영등포역,557,118,13.1,154
2025-11-26 10:22:21,1180000700,경인로,영등포역,문래동사거리,905,118,9.5,342
2025-11-26 10:22:22,1180000300,경인로,문래동사거리,문래동남성아파트,293,118,34.0,31
2025-11-26 10:22:23,1180000100,경인로,문래동남성아파트,도림교,270,118,23.7,41
2025-11-26 10:22:23,1160002900,경인로,도림교,신도림역,127,118,17.4,26
2025-11-26 10:22:24,1160002700,경인로,신도림역,구로역,1236,116,22.6,197
2025-11-26 10:22:24,1160002300,경인로,구로역,고척교,852,116,6.0,516
2025-11-26 10:22:25,1160002000,경인로,고척교,동양미래대학,277,116,10.3,97
2025-11-26 10:22:26,1160002100,경인로,동양미래대학,구로소방서,410,116,12.1,122
2025-11-26 10:22:26,1160001500,경인로,구로소방서,개봉사거리,818,116,22.1,133
2025-11-26 10:22:27,1160001800,경인로,개봉사거리,오류IC,709,116,13.8,185
2025-11-26 10:22:28,1160001300,경인로,오류IC,오류동삼거리,775,116,8.3,336
2025-11-26 10:22:28,1160000900,경인로,오류동삼거리,시티월드앞,106,116,15.8,24
2025-11-26 10:22:29,1160000700,경인로,시티월드앞,삼천리아파트,259,116,29.4,32
2025-11-26 10:22:30,1160000500,경인로,삼천리아파트,동부제강입구,469,116,22.9,74
2025-11-26 10:22:30,1160000300,경인로,동부제강입구,성공회대입구,791,116,32.0,89
2025-11-26 10:22:31,1160000100,경인로,성공회대입구,시계(경인로),160,116,17.0,34
2025-11-26 10:22:31,1030006400,고산자로,성수대교북단,성수대교북단교차로,537,103,8.9,217
2025-11-26 10:22:32,1030008200,고산자로,성수대교북단교차로,응봉교,215,103,36.2,21
2025-11-26 10:22:33,1030011800,고산자로,응봉교,응봉사거리,855,103,29.4,105
2025-11-26 10:22:33,1030013800,고산자로,응봉사거리,무학여고앞,429,103,19.8,78
2025-11-26 10:22:34,1030015200,고산자로,무학여고앞,왕십리역,333,103,14.7,81
2025-11-26 10:22:35,1030016800,고산자로,왕십리역,도선사거리,559,103,6.9,293
2025-11-26 10:22:35,1030020200,고산자로,도선사거리,서울시설공단,765,103,22.9,120
2025-11-26 10:22:36,1050008000,고산자로,서울시설공단,동대문구청,146,103,24.7,21
2025-11-26 10:22:36,1050010600,고산자로,동대문구청,경동시장,450,105,11.6,140
2025-11-26 10:22:37,1050012600,고산자로,경동시장,제기사거리,530,105,26.1,73
2025-11-26 10:22:38,1050015000,고산자로,제기사거리,홍파초교,406,105,14.9,98
2025-11-26 10:22:38,1050016600,고산자로,홍파초교,고대앞삼거리,402,105,15.3,95
2025-11-26 10:22:39,1050016500,고산자로,고대앞삼거리,홍파초교,405,105,19.8,73
2025-11-26 10:22:40,1050014900,고산자로,홍파초교,제기사거리,403,105,25.5,57
2025-11-26 10:22:40,1050012500,고산자로,제기사거리,경동시장,529,105,19.6,97
2025-11-26 10:22:41,1050010500,고산자로,경동시장,동대문구청,450,105,23.3,70
2025-11-26 10:22:42,1050007900,고산자로,동대문구청,서울시설공단,146,105,34.4,15
2025-11-26 10:22:42,1030020100,고산자로,서울시설공단,도선사거리,763,103,14.5,189
2025-11-26 10:22:43,1030016700,고산자로,도선사거리,왕십리역,555,103,28.3,71
2025-11-26 10:22:43,1030015100,고산자로,왕십리역,무학여고앞,340,103,14.8,83
2025-11-26 10:22:44,1030013700,고산자로,무학여고앞,응봉사거리,430,103,23.3,66
2025-11-26 10:22:45,1030011700,고산자로,응봉사거리,응봉교,860,103,29.3,106
2025-11-26 10:22:45,1030008100,고산자로,응봉교,성수대교북단교차로,206,103,19.6,38
2025-11-26 10:22:46,1030006300,고산자로,성수대교북단교차로,성수대교북단,537,103,41.2,47
2025-11-26 10:22:46,1150014600,공항대로,김포공항입구,송정역,240,115,23.9,36
2025-11-26 10:22:47,1150014400,공항대로,송정역,공항중학교,595,115,15.2,141
2025-11-26 10:22:48,1150013600,공항대로,공항중학교,마곡역,925,115,15.8,211
2025-11-26 10:22:48,1150001900,공항대로,마곡역,발산역,1012,115,15.7,233
2025-11-26 10:22:49,1150001700,공항대로,발산역,88체육관,558,115,18.7,107
2025-11-26 10:22:50,1150001300,공항대로,88체육관,강서구청입구,733,115,7.2,367
2025-11-26 10:22:50,1150000900,공항대로,강서구청입구,등촌동현대아파트,231,115,24.6,34
2025-11-26 10:22:51,1150000500,공항대로,등촌동현대아파트,등촌사거리,959,115,16.0,216
2025-11-26 10:22:51,1150000300,공항대로,등촌사거리,염창역,848,114,24.5,124
2025-11-26 10:22:52,1140000400,공항대로,염창역,양화교,671,115,31.3,77
2025-11-26 10:22:53,1140000300,공항대로,양화교,염창역,665,114,27.0,89
2025-11-26 10:22:53,1150000400,공항대로,염창역,등촌사거리,846,115,10.2,298
2025-11-26 10:22:54,1150000600,공항대로,등촌사거리,등촌동현대아파트,961,114,27.2,127
2025-11-26 10:22:55,1150001000,공항대로,등촌동현대아파트,강서구청입구,231,115,15.2,55
2025-11-26 10:22:55,1150001400,공항대로,강서구청입구,88체육관,737,115,19.9,133
2025-11-26 10:22:56,1150001800,공항대로,88체육관,발산역,559,115,15.3,132
2025-11-26 10:22:56,1150002000,공항대로,발산역,마곡역,1013,115,21.1,173
2025-11-26 10:22:57,1150013700,공항대로,마곡역,공항중학교,925,115,21.8,153
2025-11-26 10:22:58,1150014500,공항대로,공항중학교,송정역,595,115,14.0,153
2025-11-26 10:22:58,1150014700,공항대로,송정역,김포공항입구,240,115,10.0,86
2025-11-26 10:22:59,1200000800,관악로,서울대입구,관악구청,1537,120,21.5,258
2025-11-26 10:23:00,1200003400,관악로,관악구청,서울대입구역,289,120,9.5,110
2025-11-26 10:23:00,1200005000,관악로,서울대입구역,봉천로사거리,95,120,24.0,14
2025-11-26 10:23:01,1200006800,관악로,봉천로사거리,은천삼거리,475,120,26.6,64
2025-11-26 10:23:01,1200006700,관악로,은천삼거리,봉천로사거리,475,120,7.5,229
2025-11-26 10:23:02,1200004900,관악로,봉천로사거리,서울대입구역,98,120,25.2,14
2025-11-26 10:23:03,1200003300,관악로,서울대입구역,관악구청,290,120,23.2,45
2025-11-26 10:23:03,1200000700,관악로,관악구청,서울대입구,1481,120,29.8,179
2025-11-26 10:23:04,1030007800,광나루로,용비교동측,응봉교,374,103,25.9,52
2025-11-26 10:23:05,1030009600,광나루로,응봉교,성수중고교,201,103,35.9,20
2025-11-26 10:23:05,1004350800,광나루로,성수중고교,성동교남단,667,103,20.9,115
2025-11-26 10:23:06,1030012100,광나루로,성동교남단,상원삼거리,732,103,27.4,96
2025-11-26 10:23:07,1030010700,광나루로,상원삼거리,치과의사회관앞,593,103,31.1,69
2025-11-26 10:23:07,1030010100,광나루로,치과의사회관앞,성동세무서,398,103,27.0,53
2025-11-26 10:23:08,1030010000,광나루로,성동세무서,화양사거리,422,103,8.4,180
2025-11-26 10:23:08,1040013600,광나루로,화양사거리,화양삼거리,270,104,24.1,40
2025-11-26 10:23:09,1040013400,광나루로,화양삼거리,어린이대공원역,334,104,19.6,61
2025-11-26 10:23:10,1040013000,광나루로,어린이대공원역,구의사거리,1035,104,17.4,214
2025-11-26 10:23:10,1040012800,광나루로,구의사거리,구의시장,477,104,17.4,99
2025-11-26 10:23:11,1040012600,광나루로,구의시장,광장자이아파트,397,104,28.2,51
2025-11-26 10:23:12,1040011400,광나루로,광장자이아파트,올림픽대교북단교차로,219,104,24.5,32
2025-11-26 10:23:12,1040010400,광나루로,올림픽대교북단교차로,광남중고교입구,80,104,37.3,8
2025-11-26 10:23:13,1040009400,광나루로,광남중고교입구,올림픽대교북단,430,104,59.7,26
2025-11-26 10:23:13,1040009500,광나루로,올림픽대교북단,광남중고교입구,431,104,29.0,54
2025-11-26 10:23:14,1040010500,광나루로,광남중고교입구,올림픽대교북단교차로,80,104,13.0,22
2025-11-26 10:23:15,1040011500,광나루로,올림픽대교북단교차로,광장자이아파트,219,104,26.5,30
2025-11-26 10:23:16,1040012700,광나루로,광장자이아파트,구의시장,403,104,15.9,91
