API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 16:22:41,1240005400,올림픽대로,강일IC동측(올림픽대로),올림픽대로 서울강동-경기하남,578,124,85.0,24
2025-11-26 16:22:41,1210007700,강남대로,염곡사거리,aT센터,430,121,23.4,66
2025-11-26 16:22:42,1210008500,강남대로,aT센터,양재시민의숲역,138,121,26.3,19
2025-11-26 16:22:42,1210009500,강남대로,양재시민의숲역,영동1교남단,449,121,31.2,52
2025-11-26 16:22:43,1210010300,강남대로,영동1교남단,영동1교북단,213,121,38.7,20
2025-11-26 16:22:43,1210011300,강남대로,영동1교북단,교육개발원입구,274,121,24.2,41
2025-11-26 16:22:44,1210013700,강남대로,교육개발원입구,양재역,843,121,31.5,96
2025-11-26 16:22:44,1220011900,강남대로,양재역,뱅뱅사거리,593,121,26.0,82
2025-11-26 16:22:45,1220016300,강남대로,뱅뱅사거리,우성아파트,414,121,22.1,67
2025-11-26 16:22:45,1220021100,강남대로,우성아파트,강남역,586,122,25.8,82
2025-11-26 16:22:46,1220025100,강남대로,강남역,교보타워사거리,776,121,19.0,147
2025-11-26 16:22:46,1220027900,강남대로,교보타워사거리,논현역,785,121,19.6,144
2025-11-26 16:22:47,1220030700,강남대로,논현역,신사역,579,121,24.6,85
2025-11-26 16:22:47,1210030100,강남대로,신사역,한남IC,557,121,41.6,48
2025-11-26 16:22:48,1210006300,강남대로,한남IC,한남대교남단,359,121,59.7,22
2025-11-26 16:22:48,1210030700,강남대로,한남대교남단,한남대교북단,822,121,61.8,48
2025-11-26 16:22:49,1210030600,강남대로,한남대교북단,한남대교남단,822,102,60.0,49
2025-11-26 16:22:49,1210006200,강남대로,한남대교남단,한남IC남측,353,121,52.8,24
2025-11-26 16:22:50,1210030000,강남대로,한남IC남측,신사역,557,121,28.1,71
2025-11-26 16:22:50,1220030600,강남대로,신사역,논현역,581,121,21.7,96
2025-11-26 16:22:51,1220027800,강남대로,논현역,교보타워사거리,785,121,26.8,106
2025-11-26 16:22:51,1220025000,강남대로,교보타워사거리,강남역,776,121,18.9,148
2025-11-26 16:22:52,1220021000,강남대로,강남역,우성아파트,586,121,29.6,71
2025-11-26 16:22:52,1220016200,강남대로,우성아파트,뱅뱅사거리,414,122,23.7,63
2025-11-26 16:22:53,1220011800,강남대로,뱅뱅사거리,양재역,593,121,29.6,72
2025-11-26 16:22:53,1210013600,강남대로,양재역,교육개발원입구,836,121,27.7,109
2025-11-26 16:22:54,1210011200,강남대로,교육개발원입구,영동1교북단,274,121,39.8,25
2025-11-26 16:22:54,1210010200,강남대로,영동1교북단,영동1교남단,213,121,29.8,26
2025-11-26 16:22:55,1210009400,강남대로,영동1교남단,양재시민의숲역,453,121,23.4,70
2025-11-26 16:22:55,1210008400,강남대로,양재시민의숲역,aT센터,140,121,33.9,15
2025-11-26 16:22:56,1210007600,강남대로,aT센터,염곡사거리,430,121,39.4,39
2025-11-26 16:22:56,1230037000,강동대로,올림픽대교북단,올림픽대교남단,1228,104,59.6,74
2025-11-26 16:22:57,1230035400,강동대로,올림픽대교남단,송파세무서,498,123,42.0,43
2025-11-26 16:22:57,1230034600,강동대로,송파세무서,올림픽대교남단교차로,422,123,26.1,58
2025-11-26 16:22:58,1230034300,강동대로,올림픽대교남단교차로,올림픽공원북1문,494,123,49.6,36
2025-11-26 16:22:58,1230035200,강동대로,풍납사거리,성내유수지체육공원,228,123,58.0,14
2025-11-26 16:22:59,1230034800,강동대로,성내유수지체육공원,올림픽공원북1문,189,123,7.0,97
2025-11-26 16:22:59,1230033800,강동대로,올림픽공원북1문,올림픽공원북2문,531,123,24.4,78
2025-11-26 16:23:00,1230032400,강동대로,올림픽공원북2문,둔촌사거리,526,123,30.5,62
2025-11-26 16:23:00,1230031100,강동대로,둔촌사거리,서하남IC입구,1006,123,31.4,115
2025-11-26 16:23:01,1230031200,강동대로,서하남IC입구,둔촌사거리,1006,123,35.8,101
2025-11-26 16:23:01,1230032500,강동대로,둔촌사거리,올림픽공원북2문,526,123,42.2,45
2025-11-26 16:23:02,1230033900,강동대로,올림픽공원북2문,올림픽공원북1문,530,123,45.7,42
2025-11-26 16:23:02,1230034900,강동대로,올림픽공원북1문,성내유수지체육공원,190,123,28.9,24
2025-11-26 16:23:03,1230035300,강동대로,성내유수지체육공원,풍납사거리,229,123,12.0,69
2025-11-26 16:23:03,1230034200,강동대로,올림픽공원북1문,올림픽대교남단교차로,494,123,26.5,67
2025-11-26 16:23:04,1230034700,강동대로,올림픽대교남단교차로,풍납종합사회복지관,426,123,28.9,53
2025-11-26 16:23:04,1230035500,강동대로,풍납종합사회복지관,올림픽대교남단,489,123,50.0,35
2025-11-26 16:23:05,1230037100,강동대로,올림픽대교남단,올림픽대교북단,1228,123,58.0,76
2025-11-26 16:23:05,1150016700,개화동로,김포공항입구,김포공항,692,115,39.3,63
2025-11-26 16:23:06,1150019300,개화동로,김포공항,개화사거리,556,115,34.8,58
2025-11-26 16:23:06,1150004200,개화동로,개화사거리,상사마을입구,1033,115,35.5,105
2025-11-26 16:23:07,1150005000,개화동로,상사마을입구,행주대교남단교차로,1080,115,52.7,74
2025-11-26 16:23:08,1150006800,개화동로,행주대교남단교차로,행주대교남단(개화IC),408,115,52.4,28
2025-11-26 16:23:08,1150007300,개화동로,행주대교남단(개화IC),행주대교고양시계,975,115,67.0,52
2025-11-26 16:23:09,2180002201,개화동로,행주대교고양시계,행주대교IC,1060,115,,
2025-11-26 16:23:09,2180002102,개화동로,행주대교IC,행주대교고양시계,1060,115,,
2025-11-26 16:23:10,1150007200,개화동로,행주대교고양시계,행주대교남단(개화IC),973,115,68.0,52
2025-11-26 16:23:10,1150006700,개화동로,행주대교남단(개화IC),행주대교남단교차로,401,115,64.0,23
2025-11-26 16:23:11,1150004900,개화동로,행주대교남단교차로,상사마을입구,1097,115,42.3,93
2025-11-26 16:23:11,1150004100,개화동로,상사마을입구,개화사거리,1030,115,29.2,127
2025-11-26 16:23:12,1150019200,개화동로,개화사거리,김포공항,556,115,43.4,46
2025-11-26 16:23:12,1150016600,개화동로,김포공항,김포공항입구,692,115,29.7,84
2025-11-26 16:23:13,1160000200,경인로,시계(경인로),성공회대입구,167,116,24.0,25
2025-11-26 16:23:13,1160000400,경인로,성공회대입구,동부제강입구,785,116,35.4,80
2025-11-26 16:23:14,1160000600,경인로,동부제강입구,삼천리아파트,473,116,31.9,53
2025-11-26 16:23:14,1160000800,경인로,삼천리아파트,시티월드앞,258,116,31.0,30
2025-11-26 16:23:15,1160001000,경인로,시티월드앞,오류동삼거리,106,116,28.9,13
2025-11-26 16:23:15,1160001400,경인로,오류동삼거리,오류IC,771,116,31.4,88
2025-11-26 16:23:16,1160001700,경인로,오류IC,개봉사거리,709,116,34.7,74
2025-11-26 16:23:16,1160001600,경인로,개봉사거리,구로소방서,826,116,22.0,135
2025-11-26 16:23:17,1160002200,경인로,구로소방서,동양미래대학,398,116,24.6,58
2025-11-26 16:23:17,1160001900,경인로,동양미래대학,고척교,277,116,24.5,41
2025-11-26 16:23:18,1160002400,경인로,고척교,구로역,860,116,33.0,94
2025-11-26 16:23:18,1160002800,경인로,구로역,신도림역,1234,116,23.7,188
2025-11-26 16:23:19,1160003000,경인로,신도림역,도림교,127,116,26.6,17
2025-11-26 16:23:19,1180000200,경인로,도림교,문래동남성아파트,270,118,39.8,24
2025-11-26 16:23:20,1180000400,경인로,문래동남성아파트,문래동사거리,293,118,19.0,56
2025-11-26 16:23:20,1180000800,경인로,문래동사거리,영등포역,905,118,20.6,158
2025-11-26 16:23:21,1180001000,경인로,영등포역,영등포로타리,558,118,13.3,151
2025-11-26 16:23:21,1180001200,경인로,영등포로터리,서울교남단,175,118,32.0,20
2025-11-26 16:23:22,1180001600,경인로,서울교남단,여의도(서울교),296,118,23.0,46
2025-11-26 16:23:22,1180001500,경인로,여의도(서울교),서울교남단,296,118,36.4,29
2025-11-26 16:23:23,1180001100,경인로,서울교남단,영등포로타리,273,118,25.0,39
2025-11-26 16:23:23,1180000900,경인로,영등포로타리,영등포역,557,118,16.1,125
2025-11-26 16:23:24,1180000700,경인로,영등포역,문래동사거리,905,118,21.6,151
2025-11-26 16:23:24,1180000300,경인로,문래동사거리,문래동남성아파트,293,118,23.5,45
2025-11-26 16:23:25,1180000100,경인로,문래동남성아파트,도림교,270,118,25.7,38
2025-11-26 16:23:25,1160002900,경인로,도림교,신도림역,127,118,29.4,16
2025-11-26 16:23:26,1160002700,경인로,신도림역,구로역,1236,116,26.9,166
2025-11-26 16:23:26,1160002300,경인로,구로역,고척교,852,116,23.2,132
2025-11-26 16:23:27,1160002000,경인로,고척교,동양미래대학,277,116,36.4,27
2025-11-26 16:23:27,1160002100,경인로,동양미래대학,구로소방서,410,116,16.2,91
2025-11-26 16:23:28,1160001500,경인로,구로소방서,개봉사거리,818,116,16.2,182
2025-11-26 16:23:28,1160001800,경인로,개봉사거리,오류IC,709,116,41.6,61
2025-11-26 16:23:29,1160001300,경인로,오류IC,오류동삼거리,775,116,24.3,115
2025-11-26 16:23:29,1160000900,경인로,오류동삼거리,시티월드앞,106,116,28.1,14
2025-11-26 16:23:30,1160000700,경인로,시티월드앞,삼천리아파트,259,116,29.4,32
2025-11-26 16:23:30,1160000500,경인로,삼천리아파트,동부제강입구,469,116,23.5,72
2025-11-26 16:23:31,1160000300,경인로,동부제강입구,성공회대입구,791,116,31.7,90
2025-11-26 16:23:31,1160000100,경인로,성공회대입구,시계(경인로),160,116,31.0,19
2025-11-26 16:23:32,1030006400,고산자로,성수대교북단,성수대교북단교차로,537,103,31.3,62
2025-11-26 16:23:32,1030008200,고산자로,성수대교북단교차로,응봉교,215,103,41.8,19
2025-11-26 16:23:33,1030011800,고산자로,응봉교,응봉사거리,855,103,27.8,111
2025-11-26 16:23:33,1030013800,고산자로,응봉사거리,무학여고앞,429,103,33.8,46
2025-11-26 16:23:34,1030015200,고산자로,무학여고앞,왕십리역,333,103,32.1,37
2025-11-26 16:23:34,1030016800,고산자로,왕십리역,도선사거리,559,103,28.1,72
2025-11-26 16:23:35,1030020200,고산자로,도선사거리,서울시설공단,765,103,27.3,101
2025-11-26 16:23:35,1050008000,고산자로,서울시설공단,동대문구청,146,103,37.1,14
2025-11-26 16:23:36,1050010600,고산자로,동대문구청,경동시장,450,105,35.8,45
2025-11-26 16:23:37,1050012600,고산자로,경동시장,제기사거리,530,105,23.0,83
2025-11-26 16:23:37,1050015000,고산자로,제기사거리,홍파초교,406,105,26.0,56
2025-11-26 16:23:38,1050016600,고산자로,홍파초교,고대앞삼거리,402,105,24.6,59
2025-11-26 16:23:38,1050016500,고산자로,고대앞삼거리,홍파초교,405,105,31.4,46
2025-11-26 16:23:39,1050014900,고산자로,홍파초교,제기사거리,403,105,25.1,58
2025-11-26 16:23:39,1050012500,고산자로,제기사거리,경동시장,529,105,21.8,87
2025-11-26 16:23:40,1050010500,고산자로,경동시장,동대문구청,450,105,31.2,52
2025-11-26 16:23:40,1050007900,고산자로,동대문구청,서울시설공단,146,105,31.5,17
2025-11-26 16:23:41,1030020100,고산자로,서울시설공단,도선사거리,763,103,24.4,113
2025-11-26 16:23:41,1030016700,고산자로,도선사거리,왕십리역,555,103,32.5,61
2025-11-26 16:23:42,1030015100,고산자로,왕십리역,무학여고앞,340,103,22.6,54
2025-11-26 16:23:42,1030013700,고산자로,무학여고앞,응봉사거리,430,103,27.8,56
2025-11-26 16:23:43,1030011700,고산자로,응봉사거리,응봉교,860,103,43.1,72
2025-11-26 16:23:43,1030008100,고산자로,응봉교,성수대교북단교차로,206,103,44.0,17
2025-11-26 16:23:44,1030006300,고산자로,성수대교북단교차로,성수대교북단,537,103,50.1,39
2025-11-26 16:23:44,1150014600,공항대로,김포공항입구,송정역,240,115,28.2,31
2025-11-26 16:23:45,1150014400,공항대로,송정역,공항중학교,595,115,25.0,86
2025-11-26 16:23:45,1150013600,공항대로,공항중학교,마곡역,925,115,25.4,131
2025-11-26 16:23:46,1150001900,공항대로,마곡역,발산역,1012,115,27.9,130
2025-11-26 16:23:46,1150001700,공항대로,발산역,88체육관,558,115,26.8,75
2025-11-26 16:23:47,1150001300,공항대로,88체육관,강서구청입구,733,115,27.1,97
2025-11-26 16:23:47,1150000900,공항대로,강서구청입구,등촌동현대아파트,231,115,35.4,24
2025-11-26 16:23:48,1150000500,공항대로,등촌동현대아파트,등촌사거리,959,115,23.7,145
2025-11-26 16:23:48,1150000300,공항대로,등촌사거리,염창역,848,114,33.1,92
2025-11-26 16:23:49,1140000400,공항대로,염창역,양화교,671,115,26.4,92
2025-11-26 16:23:49,1140000300,공항대로,양화교,염창역,665,114,28.8,83
2025-11-26 16:23:50,1150000400,공항대로,염창역,등촌사거리,846,115,24.6,124
2025-11-26 16:23:50,1150000600,공항대로,등촌사거리,등촌동현대아파트,961,114,29.7,116
2025-11-26 16:23:51,1150001000,공항대로,등촌동현대아파트,강서구청입구,231,115,26.9,31
2025-11-26 16:23:51,1150001400,공항대로,강서구청입구,88체육관,737,115,25.0,106
2025-11-26 16:23:52,1150001800,공항대로,88체육관,발산역,559,115,30.2,67
2025-11-26 16:23:52,1150002000,공항대로,발산역,마곡역,1013,115,27.2,134
2025-11-26 16:23:53,1150013700,공항대로,마곡역,공항중학교,925,115,28.6,117
2025-11-26 16:23:53,1150014500,공항대로,공항중학교,송정역,595,115,25.9,83
2025-11-26 16:23:54,1150014700,공항대로,송정역,김포공항입구,240,115,11.7,74
2025-11-26 16:23:54,1200000800,관악로,서울대입구,관악구청,1537,120,27.0,205
2025-11-26 16:23:55,1200003400,관악로,관악구청,서울대입구역,289,120,24.5,43
2025-11-26 16:23:55,1200005000,관악로,서울대입구역,봉천로사거리,95,120,29.6,12
2025-11-26 16:23:56,1200006800,관악로,봉천로사거리,은천삼거리,475,120,37.9,45
2025-11-26 16:23:56,1200006700,관악로,은천삼거리,봉천로사거리,475,120,24.9,69
2025-11-26 16:23:57,1200004900,관악로,봉천로사거리,서울대입구역,98,120,18.5,19
2025-11-26 16:23:57,1200003300,관악로,서울대입구역,관악구청,290,120,22.3,47
2025-11-26 16:23:58,1200000700,관악로,관악구청,서울대입구,1481,120,27.8,192
2025-11-26 16:23:58,1030007800,광나루로,용비교동측,응봉교,374,103,29.0,46
2025-11-26 16:23:59,1030009600,광나루로,응봉교,성수중고교,201,103,44.7,16
2025-11-26 16:23:59,1004350800,광나루로,성수중고교,성동교남단,667,103,25.0,96
2025-11-26 16:24:00,1030012100,광나루로,성동교남단,상원삼거리,732,103,30.2,87
2025-11-26 16:24:00,1030010700,광나루로,상원삼거리,치과의사회관앞,593,103,31.9,67
2025-11-26 16:24:01,1030010100,광나루로,치과의사회관앞,성동세무서,398,103,37.6,38
2025-11-26 16:24:01,1030010000,광나루로,성동세무서,화양사거리,422,103,28.2,54
2025-11-26 16:24:02,1040013600,광나루로,화양사거리,화양삼거리,270,104,21.1,46
2025-11-26 16:24:02,1040013400,광나루로,화양삼거리,어린이대공원역,334,104,28.9,42
2025-11-26 16:24:03,1040013000,광나루로,어린이대공원역,구의사거리,1035,104,24.2,154
2025-11-26 16:24:03,1040012800,광나루로,구의사거리,구의시장,477,104,30.7,56
2025-11-26 16:24:04,1040012600,광나루로,구의시장,광장자이아파트,397,104,32.0,45
2025-11-26 16:24:04,1040011400,광나루로,광장자이아파트,올림픽대교북단교차로,219,104,25.3,31
2025-11-26 16:24:05,1040010400,광나루로,올림픽대교북단교차로,광남중고교입구,80,104,37.3,8
2025-11-26 16:24:05,1040009400,광나루로,광남중고교입구,올림픽대교북단,430,104,52.1,30
2025-11-26 16:24:06,1040009500,광나루로,올림픽대교북단,광남중고교입구,431,104,35.0,44
2025-11-26 16:24:06,1040010500,광나루로,광남중고교입구,올림픽대교북단교차로,80,104,35.0,8
2025-11-26 16:24:07,1040011500,광나루로,올림픽대교북단교차로,광장자이아파트,219,104,32.0,25
2025-11-26 16:24:07,1040012700,광나루로,광장자이아파트,구의시장,403,104,38.0,38
2025-11-26 16:24:09,1040012900,광나루로,구의시장,구의사거리,479,104,13.0,133
