API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-26 17:17:17,1240005400,올림픽대로,강일IC동측(올림픽대로),올림픽대로 서울강동-경기하남,578,124,86.0,24
2025-11-26 17:17:18,1210007700,강남대로,염곡사거리,aT센터,430,121,20.0,77
2025-11-26 17:17:18,1210008500,강남대로,aT센터,양재시민의숲역,138,121,44.0,11
2025-11-26 17:17:19,1210009500,강남대로,양재시민의숲역,영동1교남단,449,121,30.0,54
2025-11-26 17:17:19,1210010300,강남대로,영동1교남단,영동1교북단,213,121,44.0,17
2025-11-26 17:17:20,1210011300,강남대로,영동1교북단,교육개발원입구,274,121,14.7,67
2025-11-26 17:17:21,1210013700,강남대로,교육개발원입구,양재역,843,121,23.9,127
2025-11-26 17:17:21,1220011900,강남대로,양재역,뱅뱅사거리,593,121,28.4,75
2025-11-26 17:17:22,1220016300,강남대로,뱅뱅사거리,우성아파트,414,121,22.1,68
2025-11-26 17:17:22,1220021100,강남대로,우성아파트,강남역,586,122,21.7,97
2025-11-26 17:17:23,1220025100,강남대로,강남역,교보타워사거리,776,121,17.6,159
2025-11-26 17:17:24,1220027900,강남대로,교보타워사거리,논현역,785,121,19.1,148
2025-11-26 17:17:24,1220030700,강남대로,논현역,신사역,579,121,24.2,86
2025-11-26 17:17:25,1210030100,강남대로,신사역,한남IC,557,121,43.7,46
2025-11-26 17:17:25,1210006300,강남대로,한남IC,한남대교남단,359,121,62.2,21
2025-11-26 17:17:26,1210030700,강남대로,한남대교남단,한남대교북단,822,121,58.6,50
2025-11-26 17:17:27,1210030600,강남대로,한남대교북단,한남대교남단,822,102,59.9,49
2025-11-26 17:17:27,1210006200,강남대로,한남대교남단,한남IC남측,353,121,53.4,24
2025-11-26 17:17:28,1210030000,강남대로,한남IC남측,신사역,557,121,24.6,82
2025-11-26 17:17:29,1220030600,강남대로,신사역,논현역,581,121,22.6,92
2025-11-26 17:17:29,1220027800,강남대로,논현역,교보타워사거리,785,121,27.1,104
2025-11-26 17:17:30,1220025000,강남대로,교보타워사거리,강남역,776,121,17.8,157
2025-11-26 17:17:30,1220021000,강남대로,강남역,우성아파트,586,121,24.1,88
2025-11-26 17:17:31,1220016200,강남대로,우성아파트,뱅뱅사거리,414,122,23.0,65
2025-11-26 17:17:32,1220011800,강남대로,뱅뱅사거리,양재역,593,121,32.6,65
2025-11-26 17:17:32,1210013600,강남대로,양재역,교육개발원입구,836,121,20.0,150
2025-11-26 17:17:33,1210011200,강남대로,교육개발원입구,영동1교북단,274,121,41.2,24
2025-11-26 17:17:33,1210010200,강남대로,영동1교북단,영동1교남단,213,121,15.0,51
2025-11-26 17:17:34,1210009400,강남대로,영동1교남단,양재시민의숲역,453,121,9.0,181
2025-11-26 17:17:35,1210008400,강남대로,양재시민의숲역,aT센터,140,121,40.0,13
2025-11-26 17:17:35,1210007600,강남대로,aT센터,염곡사거리,430,121,41.4,37
2025-11-26 17:17:36,1230037000,강동대로,올림픽대교북단,올림픽대교남단,1228,104,63.3,70
2025-11-26 17:17:37,1230035400,강동대로,올림픽대교남단,송파세무서,498,123,29.0,62
2025-11-26 17:17:37,1230034600,강동대로,송파세무서,올림픽대교남단교차로,422,123,29.3,52
2025-11-26 17:17:38,1230034300,강동대로,올림픽대교남단교차로,올림픽공원북1문,494,123,49.0,36
2025-11-26 17:17:38,1230035200,강동대로,풍납사거리,성내유수지체육공원,228,123,20.0,41
2025-11-26 17:17:39,1230034800,강동대로,성내유수지체육공원,올림픽공원북1문,189,123,5.0,136
2025-11-26 17:17:40,1230033800,강동대로,올림픽공원북1문,올림픽공원북2문,531,123,31.2,61
2025-11-26 17:17:40,1230032400,강동대로,올림픽공원북2문,둔촌사거리,526,123,32.2,59
2025-11-26 17:17:41,1230031100,강동대로,둔촌사거리,서하남IC입구,1006,123,30.9,117
2025-11-26 17:17:41,1230031200,강동대로,서하남IC입구,둔촌사거리,1006,123,42.0,86
2025-11-26 17:17:42,1230032500,강동대로,둔촌사거리,올림픽공원북2문,526,123,41.7,45
2025-11-26 17:17:43,1230033900,강동대로,올림픽공원북2문,올림픽공원북1문,530,123,32.3,59
2025-11-26 17:17:43,1230034900,강동대로,올림픽공원북1문,성내유수지체육공원,190,123,52.0,13
2025-11-26 17:17:44,1230035300,강동대로,성내유수지체육공원,풍납사거리,229,123,9.0,92
2025-11-26 17:17:45,1230034200,강동대로,올림픽공원북1문,올림픽대교남단교차로,494,123,22.6,79
2025-11-26 17:17:45,1230034700,강동대로,올림픽대교남단교차로,풍납종합사회복지관,426,123,35.7,43
2025-11-26 17:17:46,1230035500,강동대로,풍납종합사회복지관,올림픽대교남단,489,123,51.0,35
2025-11-26 17:17:46,1230037100,강동대로,올림픽대교남단,올림픽대교북단,1228,123,57.5,77
2025-11-26 17:17:47,1150016700,개화동로,김포공항입구,김포공항,692,115,41.9,59
2025-11-26 17:17:48,1150019300,개화동로,김포공항,개화사거리,556,115,37.8,53
2025-11-26 17:17:48,1150004200,개화동로,개화사거리,상사마을입구,1033,115,35.1,106
2025-11-26 17:17:49,1150005000,개화동로,상사마을입구,행주대교남단교차로,1080,115,52.6,74
2025-11-26 17:17:49,1150006800,개화동로,행주대교남단교차로,행주대교남단(개화IC),408,115,50.0,29
2025-11-26 17:17:50,1150007300,개화동로,행주대교남단(개화IC),행주대교고양시계,975,115,69.0,51
2025-11-26 17:17:51,2180002201,개화동로,행주대교고양시계,행주대교IC,1060,115,,
2025-11-26 17:17:51,2180002102,개화동로,행주대교IC,행주대교고양시계,1060,115,,
2025-11-26 17:17:52,1150007200,개화동로,행주대교고양시계,행주대교남단(개화IC),973,115,67.0,52
2025-11-26 17:17:53,1150006700,개화동로,행주대교남단(개화IC),행주대교남단교차로,401,115,63.5,23
2025-11-26 17:17:53,1150004900,개화동로,행주대교남단교차로,상사마을입구,1097,115,44.4,89
2025-11-26 17:17:54,1150004100,개화동로,상사마을입구,개화사거리,1030,115,32.4,115
2025-11-26 17:17:54,1150019200,개화동로,개화사거리,김포공항,556,115,43.6,46
2025-11-26 17:17:55,1150016600,개화동로,김포공항,김포공항입구,692,115,28.1,89
2025-11-26 17:17:56,1160000200,경인로,시계(경인로),성공회대입구,167,116,42.0,14
2025-11-26 17:17:56,1160000400,경인로,성공회대입구,동부제강입구,785,116,33.4,85
2025-11-26 17:17:57,1160000600,경인로,동부제강입구,삼천리아파트,473,116,26.6,64
2025-11-26 17:17:58,1160000800,경인로,삼천리아파트,시티월드앞,258,116,34.1,27
2025-11-26 17:17:58,1160001000,경인로,시티월드앞,오류동삼거리,106,116,27.0,14
2025-11-26 17:17:59,1160001400,경인로,오류동삼거리,오류IC,771,116,32.3,86
2025-11-26 17:17:59,1160001700,경인로,오류IC,개봉사거리,709,116,28.6,89
2025-11-26 17:18:00,1160001600,경인로,개봉사거리,구로소방서,826,116,19.6,151
2025-11-26 17:18:01,1160002200,경인로,구로소방서,동양미래대학,398,116,17.6,81
2025-11-26 17:18:01,1160001900,경인로,동양미래대학,고척교,277,116,25.9,39
2025-11-26 17:18:02,1160002400,경인로,고척교,구로역,860,116,45.0,69
2025-11-26 17:18:02,1160002800,경인로,구로역,신도림역,1234,116,24.5,182
2025-11-26 17:18:03,1160003000,경인로,신도림역,도림교,127,116,33.5,14
2025-11-26 17:18:04,1180000200,경인로,도림교,문래동남성아파트,270,118,35.9,27
2025-11-26 17:18:04,1180000400,경인로,문래동남성아파트,문래동사거리,293,118,27.7,38
2025-11-26 17:18:05,1180000800,경인로,문래동사거리,영등포역,905,118,23.7,138
2025-11-26 17:18:05,1180001000,경인로,영등포역,영등포로타리,558,118,19.0,106
2025-11-26 17:18:06,1180001200,경인로,영등포로터리,서울교남단,175,118,32.0,20
2025-11-26 17:18:07,1180001600,경인로,서울교남단,여의도(서울교),296,118,34.3,31
2025-11-26 17:18:07,1180001500,경인로,여의도(서울교),서울교남단,296,118,54.0,20
2025-11-26 17:18:08,1180001100,경인로,서울교남단,영등포로타리,273,118,23.0,43
2025-11-26 17:18:09,1180000900,경인로,영등포로타리,영등포역,557,118,14.9,134
2025-11-26 17:18:09,1180000700,경인로,영등포역,문래동사거리,905,118,19.1,170
2025-11-26 17:18:10,1180000300,경인로,문래동사거리,문래동남성아파트,293,118,23.2,45
2025-11-26 17:18:10,1180000100,경인로,문래동남성아파트,도림교,270,118,26.2,37
2025-11-26 17:18:11,1160002900,경인로,도림교,신도림역,127,118,34.1,13
2025-11-26 17:18:12,1160002700,경인로,신도림역,구로역,1236,116,25.2,177
2025-11-26 17:18:12,1160002300,경인로,구로역,고척교,852,116,26.4,116
2025-11-26 17:18:13,1160002000,경인로,고척교,동양미래대학,277,116,39.2,25
2025-11-26 17:18:13,1160002100,경인로,동양미래대학,구로소방서,410,116,19.1,77
2025-11-26 17:18:14,1160001500,경인로,구로소방서,개봉사거리,818,116,14.4,204
2025-11-26 17:18:15,1160001800,경인로,개봉사거리,오류IC,709,116,42.6,60
2025-11-26 17:18:15,1160001300,경인로,오류IC,오류동삼거리,775,116,22.6,124
2025-11-26 17:18:16,1160000900,경인로,오류동삼거리,시티월드앞,106,116,26.3,15
2025-11-26 17:18:16,1160000700,경인로,시티월드앞,삼천리아파트,259,116,26.0,36
2025-11-26 17:18:17,1160000500,경인로,삼천리아파트,동부제강입구,469,116,25.3,67
2025-11-26 17:18:18,1160000300,경인로,동부제강입구,성공회대입구,791,116,31.9,89
2025-11-26 17:18:18,1160000100,경인로,성공회대입구,시계(경인로),160,116,39.0,15
2025-11-26 17:18:19,1030006400,고산자로,성수대교북단,성수대교북단교차로,537,103,27.8,70
2025-11-26 17:18:20,1030008200,고산자로,성수대교북단교차로,응봉교,215,103,38.0,20
2025-11-26 17:18:20,1030011800,고산자로,응봉교,응봉사거리,855,103,21.9,140
2025-11-26 17:18:21,1030013800,고산자로,응봉사거리,무학여고앞,429,103,37.8,41
2025-11-26 17:18:21,1030015200,고산자로,무학여고앞,왕십리역,333,103,39.7,30
2025-11-26 17:18:22,1030016800,고산자로,왕십리역,도선사거리,559,103,26.7,75
2025-11-26 17:18:23,1030020200,고산자로,도선사거리,서울시설공단,765,103,27.3,101
2025-11-26 17:18:23,1050008000,고산자로,서울시설공단,동대문구청,146,103,36.1,15
2025-11-26 17:18:24,1050010600,고산자로,동대문구청,경동시장,450,105,36.6,44
2025-11-26 17:18:24,1050012600,고산자로,경동시장,제기사거리,530,105,23.5,81
2025-11-26 17:18:25,1050015000,고산자로,제기사거리,홍파초교,406,105,30.5,48
2025-11-26 17:18:26,1050016600,고산자로,홍파초교,고대앞삼거리,402,105,24.1,60
2025-11-26 17:18:26,1050016500,고산자로,고대앞삼거리,홍파초교,405,105,26.2,56
2025-11-26 17:18:27,1050014900,고산자로,홍파초교,제기사거리,403,105,15.0,97
2025-11-26 17:18:28,1050012500,고산자로,제기사거리,경동시장,529,105,20.2,95
2025-11-26 17:18:28,1050010500,고산자로,경동시장,동대문구청,450,105,35.2,46
2025-11-26 17:18:29,1050007900,고산자로,동대문구청,서울시설공단,146,105,34.0,15
2025-11-26 17:18:29,1030020100,고산자로,서울시설공단,도선사거리,763,103,26.9,102
2025-11-26 17:18:30,1030016700,고산자로,도선사거리,왕십리역,555,103,32.8,61
2025-11-26 17:18:31,1030015100,고산자로,왕십리역,무학여고앞,340,103,32.3,38
2025-11-26 17:18:31,1030013700,고산자로,무학여고앞,응봉사거리,430,103,25.0,62
2025-11-26 17:18:32,1030011700,고산자로,응봉사거리,응봉교,860,103,32.7,95
2025-11-26 17:18:32,1030008100,고산자로,응봉교,성수대교북단교차로,206,103,44.9,17
2025-11-26 17:18:33,1030006300,고산자로,성수대교북단교차로,성수대교북단,537,103,48.2,40
2025-11-26 17:18:34,1150014600,공항대로,김포공항입구,송정역,240,115,32.0,27
2025-11-26 17:18:34,1150014400,공항대로,송정역,공항중학교,595,115,18.0,119
2025-11-26 17:18:35,1150013600,공항대로,공항중학교,마곡역,925,115,24.5,136
2025-11-26 17:18:35,1150001900,공항대로,마곡역,발산역,1012,115,30.3,120
2025-11-26 17:18:36,1150001700,공항대로,발산역,88체육관,558,115,26.5,76
2025-11-26 17:18:37,1150001300,공항대로,88체육관,강서구청입구,733,115,24.1,110
2025-11-26 17:18:37,1150000900,공항대로,강서구청입구,등촌동현대아파트,231,115,30.8,27
2025-11-26 17:18:38,1150000500,공항대로,등촌동현대아파트,등촌사거리,959,115,28.9,119
2025-11-26 17:18:39,1150000300,공항대로,등촌사거리,염창역,848,114,32.7,93
2025-11-26 17:18:39,1140000400,공항대로,염창역,양화교,671,115,25.5,95
2025-11-26 17:18:40,1140000300,공항대로,양화교,염창역,665,114,30.0,80
2025-11-26 17:18:40,1150000400,공항대로,염창역,등촌사거리,846,115,25.4,120
2025-11-26 17:18:41,1150000600,공항대로,등촌사거리,등촌동현대아파트,961,114,24.3,142
2025-11-26 17:18:42,1150001000,공항대로,등촌동현대아파트,강서구청입구,231,115,24.3,34
2025-11-26 17:18:42,1150001400,공항대로,강서구청입구,88체육관,737,115,22.9,116
2025-11-26 17:18:43,1150001800,공항대로,88체육관,발산역,559,115,28.0,72
2025-11-26 17:18:43,1150002000,공항대로,발산역,마곡역,1013,115,24.9,146
2025-11-26 17:18:44,1150013700,공항대로,마곡역,공항중학교,925,115,26.7,125
2025-11-26 17:18:45,1150014500,공항대로,공항중학교,송정역,595,115,29.1,74
2025-11-26 17:18:45,1150014700,공항대로,송정역,김포공항입구,240,115,14.9,58
2025-11-26 17:18:46,1200000800,관악로,서울대입구,관악구청,1537,120,30.5,181
2025-11-26 17:18:47,1200003400,관악로,관악구청,서울대입구역,289,120,23.8,44
2025-11-26 17:18:47,1200005000,관악로,서울대입구역,봉천로사거리,95,120,25.8,13
2025-11-26 17:18:48,1200006800,관악로,봉천로사거리,은천삼거리,475,120,36.1,47
2025-11-26 17:18:48,1200006700,관악로,은천삼거리,봉천로사거리,475,120,25.3,68
2025-11-26 17:18:49,1200004900,관악로,봉천로사거리,서울대입구역,98,120,20.0,18
2025-11-26 17:18:50,1200003300,관악로,서울대입구역,관악구청,290,120,30.1,35
2025-11-26 17:18:50,1200000700,관악로,관악구청,서울대입구,1481,120,28.5,187
2025-11-26 17:18:51,1030007800,광나루로,용비교동측,응봉교,374,103,14.5,93
2025-11-26 17:18:52,1030009600,광나루로,응봉교,성수중고교,201,103,46.4,16
2025-11-26 17:18:52,1004350800,광나루로,성수중고교,성동교남단,667,103,27.4,88
2025-11-26 17:18:53,1030012100,광나루로,성동교남단,상원삼거리,732,103,26.7,99
2025-11-26 17:18:53,1030010700,광나루로,상원삼거리,치과의사회관앞,593,103,31.8,67
2025-11-26 17:18:54,1030010100,광나루로,치과의사회관앞,성동세무서,398,103,41.0,35
2025-11-26 17:18:55,1030010000,광나루로,성동세무서,화양사거리,422,103,25.5,60
2025-11-26 17:18:55,1040013600,광나루로,화양사거리,화양삼거리,270,104,23.6,41
2025-11-26 17:18:56,1040013400,광나루로,화양삼거리,어린이대공원역,334,104,34.4,35
2025-11-26 17:18:56,1040013000,광나루로,어린이대공원역,구의사거리,1035,104,25.9,144
2025-11-26 17:18:57,1040012800,광나루로,구의사거리,구의시장,477,104,26.4,65
2025-11-26 17:18:58,1040012600,광나루로,구의시장,광장자이아파트,397,104,31.0,46
2025-11-26 17:18:58,1040011400,광나루로,광장자이아파트,올림픽대교북단교차로,219,104,12.0,66
2025-11-26 17:18:59,1040010400,광나루로,올림픽대교북단교차로,광남중고교입구,80,104,58.0,5
2025-11-26 17:19:00,1040009400,광나루로,광남중고교입구,올림픽대교북단,430,104,58.0,27
2025-11-26 17:19:00,1040009500,광나루로,올림픽대교북단,광남중고교입구,431,104,58.0,27
2025-11-26 17:19:01,1040010500,광나루로,광남중고교입구,올림픽대교북단교차로,80,104,58.0,5
2025-11-26 17:19:01,1040011500,광나루로,올림픽대교북단교차로,광장자이아파트,219,104,42.0,19
2025-11-26 17:19:02,1040012700,광나루로,광장자이아파트,구의시장,403,104,55.0,26
