API 호출 시간,link_id,road_name,st_node_nm,ed_node_nm,map_dist,reg_cd,speed,travel_time
2025-11-25 20:20:14,1240005400,올림픽대로,강일IC동측(올림픽대로),올림픽대로 서울강동-경기하남,578,124,81.0,26
2025-11-25 20:20:14,1210007700,강남대로,염곡사거리,aT센터,430,121,21.0,74
2025-11-25 20:20:15,1210008500,강남대로,aT센터,양재시민의숲역,138,121,29.0,17
2025-11-25 20:20:15,1210009500,강남대로,양재시민의숲역,영동1교남단,449,121,35.0,46
2025-11-25 20:20:16,1210010300,강남대로,영동1교남단,영동1교북단,213,121,51.0,15
2025-11-25 20:20:16,1210011300,강남대로,영동1교북단,교육개발원입구,274,121,11.8,83
2025-11-25 20:20:17,1210013700,강남대로,교육개발원입구,양재역,843,121,23.0,132
2025-11-25 20:20:17,1220011900,강남대로,양재역,뱅뱅사거리,593,121,18.0,119
2025-11-25 20:20:18,1220016300,강남대로,뱅뱅사거리,우성아파트,414,121,26.4,56
2025-11-25 20:20:18,1220021100,강남대로,우성아파트,강남역,586,122,27.0,78
2025-11-25 20:20:19,1220025100,강남대로,강남역,교보타워사거리,776,121,21.9,127
2025-11-25 20:20:19,1220027900,강남대로,교보타워사거리,논현역,785,121,39.5,71
2025-11-25 20:20:20,1220030700,강남대로,논현역,신사역,579,121,29.2,71
2025-11-25 20:20:21,1210030100,강남대로,신사역,한남IC,557,121,48.2,42
2025-11-25 20:20:21,1210006300,강남대로,한남IC,한남대교남단,359,121,57.7,22
2025-11-25 20:20:22,1210030700,강남대로,한남대교남단,한남대교북단,822,121,56.8,52
2025-11-25 20:20:22,1210030600,강남대로,한남대교북단,한남대교남단,822,102,55.7,53
2025-11-25 20:20:23,1210006200,강남대로,한남대교남단,한남IC남측,353,121,49.3,26
2025-11-25 20:20:23,1210030000,강남대로,한남IC남측,신사역,557,121,29.4,68
2025-11-25 20:20:24,1220030600,강남대로,신사역,논현역,581,121,26.2,80
2025-11-25 20:20:24,1220027800,강남대로,논현역,교보타워사거리,785,121,38.0,74
2025-11-25 20:20:25,1220025000,강남대로,교보타워사거리,강남역,776,121,23.1,121
2025-11-25 20:20:25,1220021000,강남대로,강남역,우성아파트,586,121,28.5,74
2025-11-25 20:20:26,1220016200,강남대로,우성아파트,뱅뱅사거리,414,122,26.5,56
2025-11-25 20:20:26,1220011800,강남대로,뱅뱅사거리,양재역,593,121,33.0,65
2025-11-25 20:20:27,1210013600,강남대로,양재역,교육개발원입구,836,121,23.2,130
2025-11-25 20:20:27,1210011200,강남대로,교육개발원입구,영동1교북단,274,121,42.5,23
2025-11-25 20:20:28,1210010200,강남대로,영동1교북단,영동1교남단,213,121,24.7,31
2025-11-25 20:20:28,1210009400,강남대로,영동1교남단,양재시민의숲역,453,121,33.1,49
2025-11-25 20:20:29,1210008400,강남대로,양재시민의숲역,aT센터,140,121,55.0,9
2025-11-25 20:20:29,1210007600,강남대로,aT센터,염곡사거리,430,121,47.5,33
2025-11-25 20:20:30,1230037000,강동대로,올림픽대교북단,올림픽대교남단,1228,104,62.0,71
2025-11-25 20:20:30,1230035400,강동대로,올림픽대교남단,송파세무서,498,123,52.0,34
2025-11-25 20:20:31,1230034600,강동대로,송파세무서,올림픽대교남단교차로,422,123,29.8,51
2025-11-25 20:20:31,1230034300,강동대로,올림픽대교남단교차로,올림픽공원북1문,494,123,49.9,36
2025-11-25 20:20:32,1230035200,강동대로,풍납사거리,성내유수지체육공원,228,123,23.0,36
2025-11-25 20:20:32,1230034800,강동대로,성내유수지체육공원,올림픽공원북1문,189,123,6.0,113
2025-11-25 20:20:33,1230033800,강동대로,올림픽공원북1문,올림픽공원북2문,531,123,25.3,75
2025-11-25 20:20:33,1230032400,강동대로,올림픽공원북2문,둔촌사거리,526,123,48.0,39
2025-11-25 20:20:34,1230031100,강동대로,둔촌사거리,서하남IC입구,1006,123,25.5,142
2025-11-25 20:20:34,1230031200,강동대로,서하남IC입구,둔촌사거리,1006,123,41.0,88
2025-11-25 20:20:35,1230032500,강동대로,둔촌사거리,올림픽공원북2문,526,123,43.9,43
2025-11-25 20:20:36,1230033900,강동대로,올림픽공원북2문,올림픽공원북1문,530,123,40.4,47
2025-11-25 20:20:36,1230034900,강동대로,올림픽공원북1문,성내유수지체육공원,190,123,41.0,17
2025-11-25 20:20:37,1230035300,강동대로,성내유수지체육공원,풍납사거리,229,123,28.0,29
2025-11-25 20:20:37,1230034200,강동대로,올림픽공원북1문,올림픽대교남단교차로,494,123,26.5,67
2025-11-25 20:20:38,1230034700,강동대로,올림픽대교남단교차로,풍납종합사회복지관,426,123,31.6,49
2025-11-25 20:20:38,1230035500,강동대로,풍납종합사회복지관,올림픽대교남단,489,123,49.0,36
2025-11-25 20:20:39,1230037100,강동대로,올림픽대교남단,올림픽대교북단,1228,123,55.4,80
2025-11-25 20:20:39,1150016700,개화동로,김포공항입구,김포공항,692,115,37.2,67
2025-11-25 20:20:40,1150019300,개화동로,김포공항,개화사거리,556,115,24.6,81
2025-11-25 20:20:40,1150004200,개화동로,개화사거리,상사마을입구,1033,115,33.3,112
2025-11-25 20:20:41,1150005000,개화동로,상사마을입구,행주대교남단교차로,1080,115,54.4,72
2025-11-25 20:20:41,1150006800,개화동로,행주대교남단교차로,행주대교남단(개화IC),408,115,62.5,24
2025-11-25 20:20:42,1150007300,개화동로,행주대교남단(개화IC),행주대교고양시계,975,115,67.0,52
2025-11-25 20:20:42,2180002201,개화동로,행주대교고양시계,행주대교IC,1060,115,,
2025-11-25 20:20:43,2180002102,개화동로,행주대교IC,행주대교고양시계,1060,115,,
2025-11-25 20:20:43,1150007200,개화동로,행주대교고양시계,행주대교남단(개화IC),973,115,68.0,52
2025-11-25 20:20:44,1150006700,개화동로,행주대교남단(개화IC),행주대교남단교차로,401,115,57.3,25
2025-11-25 20:20:44,1150004900,개화동로,행주대교남단교차로,상사마을입구,1097,115,45.6,87
2025-11-25 20:20:45,1150004100,개화동로,상사마을입구,개화사거리,1030,115,32.6,114
2025-11-25 20:20:45,1150019200,개화동로,개화사거리,김포공항,556,115,36.9,54
2025-11-25 20:20:46,1150016600,개화동로,김포공항,김포공항입구,692,115,36.6,68
2025-11-25 20:20:46,1160000200,경인로,시계(경인로),성공회대입구,167,116,23.0,26
2025-11-25 20:20:47,1160000400,경인로,성공회대입구,동부제강입구,785,116,40.5,70
2025-11-25 20:20:47,1160000600,경인로,동부제강입구,삼천리아파트,473,116,40.0,43
2025-11-25 20:20:48,1160000800,경인로,삼천리아파트,시티월드앞,258,116,36.2,26
2025-11-25 20:20:48,1160001000,경인로,시티월드앞,오류동삼거리,106,116,32.0,12
2025-11-25 20:20:49,1160001400,경인로,오류동삼거리,오류IC,771,116,40.0,69
2025-11-25 20:20:49,1160001700,경인로,오류IC,개봉사거리,709,116,19.3,132
2025-11-25 20:20:50,1160001600,경인로,개봉사거리,구로소방서,826,116,23.3,128
2025-11-25 20:20:50,1160002200,경인로,구로소방서,동양미래대학,398,116,32.0,45
2025-11-25 20:20:51,1160001900,경인로,동양미래대학,고척교,277,116,25.7,39
2025-11-25 20:20:51,1160002400,경인로,고척교,구로역,860,116,34.0,91
2025-11-25 20:20:52,1160002800,경인로,구로역,신도림역,1234,116,26.3,169
2025-11-25 20:20:52,1160003000,경인로,신도림역,도림교,127,116,32.3,14
2025-11-25 20:20:53,1180000200,경인로,도림교,문래동남성아파트,270,118,39.5,25
2025-11-25 20:20:53,1180000400,경인로,문래동남성아파트,문래동사거리,293,118,19.2,55
2025-11-25 20:20:54,1180000800,경인로,문래동사거리,영등포역,905,118,24.6,133
2025-11-25 20:20:55,1180001000,경인로,영등포역,영등포로타리,558,118,31.0,65
2025-11-25 20:20:55,1180001200,경인로,영등포로터리,서울교남단,175,118,33.0,19
2025-11-25 20:20:56,1180001600,경인로,서울교남단,여의도(서울교),296,118,19.0,56
2025-11-25 20:20:56,1180001500,경인로,여의도(서울교),서울교남단,296,118,55.0,19
2025-11-25 20:20:57,1180001100,경인로,서울교남단,영등포로타리,273,118,34.0,29
2025-11-25 20:20:57,1180000900,경인로,영등포로타리,영등포역,557,118,29.3,69
2025-11-25 20:20:58,1180000700,경인로,영등포역,문래동사거리,905,118,21.0,155
2025-11-25 20:20:58,1180000300,경인로,문래동사거리,문래동남성아파트,293,118,38.0,28
2025-11-25 20:20:59,1180000100,경인로,문래동남성아파트,도림교,270,118,40.0,24
2025-11-25 20:20:59,1160002900,경인로,도림교,신도림역,127,118,18.0,25
2025-11-25 20:21:00,1160002700,경인로,신도림역,구로역,1236,116,32.6,137
2025-11-25 20:21:00,1160002300,경인로,구로역,고척교,852,116,27.4,112
2025-11-25 20:21:01,1160002000,경인로,고척교,동양미래대학,277,116,34.1,29
2025-11-25 20:21:01,1160002100,경인로,동양미래대학,구로소방서,410,116,19.6,75
2025-11-25 20:21:02,1160001500,경인로,구로소방서,개봉사거리,818,116,23.1,128
2025-11-25 20:21:02,1160001800,경인로,개봉사거리,오류IC,709,116,43.2,59
2025-11-25 20:21:03,1160001300,경인로,오류IC,오류동삼거리,775,116,31.4,89
2025-11-25 20:21:03,1160000900,경인로,오류동삼거리,시티월드앞,106,116,32.8,12
2025-11-25 20:21:04,1160000700,경인로,시티월드앞,삼천리아파트,259,116,40.1,23
2025-11-25 20:21:05,1160000500,경인로,삼천리아파트,동부제강입구,469,116,27.9,60
2025-11-25 20:21:05,1160000300,경인로,동부제강입구,성공회대입구,791,116,31.9,89
2025-11-25 20:21:06,1160000100,경인로,성공회대입구,시계(경인로),160,116,21.0,27
2025-11-25 20:21:06,1030006400,고산자로,성수대교북단,성수대교북단교차로,537,103,32.5,60
2025-11-25 20:21:07,1030008200,고산자로,성수대교북단교차로,응봉교,215,103,44.6,17
2025-11-25 20:21:07,1030011800,고산자로,응봉교,응봉사거리,855,103,38.5,80
2025-11-25 20:21:08,1030013800,고산자로,응봉사거리,무학여고앞,429,103,31.6,49
2025-11-25 20:21:08,1030015200,고산자로,무학여고앞,왕십리역,333,103,35.6,34
2025-11-25 20:21:09,1030016800,고산자로,왕십리역,도선사거리,559,103,25.3,80
2025-11-25 20:21:09,1030020200,고산자로,도선사거리,서울시설공단,765,103,30.1,91
2025-11-25 20:21:10,1050008000,고산자로,서울시설공단,동대문구청,146,103,38.4,14
2025-11-25 20:21:10,1050010600,고산자로,동대문구청,경동시장,450,105,34.8,47
2025-11-25 20:21:11,1050012600,고산자로,경동시장,제기사거리,530,105,22.3,85
2025-11-25 20:21:11,1050015000,고산자로,제기사거리,홍파초교,406,105,27.7,53
2025-11-25 20:21:12,1050016600,고산자로,홍파초교,고대앞삼거리,402,105,41.4,35
2025-11-25 20:21:13,1050016500,고산자로,고대앞삼거리,홍파초교,405,105,27.7,53
2025-11-25 20:21:13,1050014900,고산자로,홍파초교,제기사거리,403,105,34.1,43
2025-11-25 20:21:14,1050012500,고산자로,제기사거리,경동시장,529,105,19.9,96
2025-11-25 20:21:14,1050010500,고산자로,경동시장,동대문구청,450,105,27.0,60
2025-11-25 20:21:15,1050007900,고산자로,동대문구청,서울시설공단,146,105,24.3,22
2025-11-25 20:21:15,1030020100,고산자로,서울시설공단,도선사거리,763,103,28.5,96
2025-11-25 20:21:16,1030016700,고산자로,도선사거리,왕십리역,555,103,31.1,64
2025-11-25 20:21:16,1030015100,고산자로,왕십리역,무학여고앞,340,103,25.9,47
2025-11-25 20:21:17,1030013700,고산자로,무학여고앞,응봉사거리,430,103,22.2,70
2025-11-25 20:21:17,1030011700,고산자로,응봉사거리,응봉교,860,103,30.5,102
2025-11-25 20:21:18,1030008100,고산자로,응봉교,성수대교북단교차로,206,103,46.1,16
2025-11-25 20:21:18,1030006300,고산자로,성수대교북단교차로,성수대교북단,537,103,48.4,40
2025-11-25 20:21:19,1150014600,공항대로,김포공항입구,송정역,240,115,32.0,27
2025-11-25 20:21:19,1150014400,공항대로,송정역,공항중학교,595,115,24.5,87
2025-11-25 20:21:20,1150013600,공항대로,공항중학교,마곡역,925,115,26.4,126
2025-11-25 20:21:21,1150001900,공항대로,마곡역,발산역,1012,115,34.3,106
2025-11-25 20:21:21,1150001700,공항대로,발산역,88체육관,558,115,30.4,66
2025-11-25 20:21:22,1150001300,공항대로,88체육관,강서구청입구,733,115,22.8,116
2025-11-25 20:21:22,1150000900,공항대로,강서구청입구,등촌동현대아파트,231,115,20.1,41
2025-11-25 20:21:23,1150000500,공항대로,등촌동현대아파트,등촌사거리,959,115,27.9,124
2025-11-25 20:21:23,1150000300,공항대로,등촌사거리,염창역,848,114,31.4,97
2025-11-25 20:21:24,1140000400,공항대로,염창역,양화교,671,115,32.6,74
2025-11-25 20:21:24,1140000300,공항대로,양화교,염창역,665,114,30.2,79
2025-11-25 20:21:25,1150000400,공항대로,염창역,등촌사거리,846,115,36.1,84
2025-11-25 20:21:25,1150000600,공항대로,등촌사거리,등촌동현대아파트,961,114,32.1,108
2025-11-25 20:21:26,1150001000,공항대로,등촌동현대아파트,강서구청입구,231,115,29.2,28
2025-11-25 20:21:26,1150001400,공항대로,강서구청입구,88체육관,737,115,21.6,123
2025-11-25 20:21:27,1150001800,공항대로,88체육관,발산역,559,115,26.4,76
2025-11-25 20:21:28,1150002000,공항대로,발산역,마곡역,1013,115,27.9,131
2025-11-25 20:21:28,1150013700,공항대로,마곡역,공항중학교,925,115,25.5,131
2025-11-25 20:21:29,1150014500,공항대로,공항중학교,송정역,595,115,27.5,78
2025-11-25 20:21:29,1150014700,공항대로,송정역,김포공항입구,240,115,11.7,74
2025-11-25 20:21:30,1200000800,관악로,서울대입구,관악구청,1537,120,61.1,91
2025-11-25 20:21:30,1200003400,관악로,관악구청,서울대입구역,289,120,27.7,38
2025-11-25 20:21:31,1200005000,관악로,서울대입구역,봉천로사거리,95,120,33.0,10
2025-11-25 20:21:31,1200006800,관악로,봉천로사거리,은천삼거리,475,120,40.7,42
2025-11-25 20:21:32,1200006700,관악로,은천삼거리,봉천로사거리,475,120,29.0,59
2025-11-25 20:21:32,1200004900,관악로,봉천로사거리,서울대입구역,98,120,22.6,16
2025-11-25 20:21:33,1200003300,관악로,서울대입구역,관악구청,290,120,26.3,40
2025-11-25 20:21:33,1200000700,관악로,관악구청,서울대입구,1481,120,30.6,174
2025-11-25 20:21:34,1030007800,광나루로,용비교동측,응봉교,374,103,33.8,40
2025-11-25 20:21:34,1030009600,광나루로,응봉교,성수중고교,201,103,42.8,17
2025-11-25 20:21:35,1004350800,광나루로,성수중고교,성동교남단,667,103,38.3,63
2025-11-25 20:21:36,1030012100,광나루로,성동교남단,상원삼거리,732,103,25.2,105
2025-11-25 20:21:36,1030010700,광나루로,상원삼거리,치과의사회관앞,593,103,36.0,59
2025-11-25 20:21:37,1030010100,광나루로,치과의사회관앞,성동세무서,398,103,44.5,32
2025-11-25 20:21:37,1030010000,광나루로,성동세무서,화양사거리,422,103,29.1,52
2025-11-25 20:21:38,1040013600,광나루로,화양사거리,화양삼거리,270,104,28.0,35
2025-11-25 20:21:38,1040013400,광나루로,화양삼거리,어린이대공원역,334,104,15.0,80
2025-11-25 20:21:39,1040013000,광나루로,어린이대공원역,구의사거리,1035,104,22.0,169
2025-11-25 20:21:39,1040012800,광나루로,구의사거리,구의시장,477,104,27.0,64
2025-11-25 20:21:40,1040012600,광나루로,구의시장,광장자이아파트,397,104,32.5,44
2025-11-25 20:21:40,1040011400,광나루로,광장자이아파트,올림픽대교북단교차로,219,104,38.8,20
2025-11-25 20:21:41,1040010400,광나루로,올림픽대교북단교차로,광남중고교입구,80,104,46.5,6
2025-11-25 20:21:41,1040009400,광나루로,광남중고교입구,올림픽대교북단,430,104,50.0,31
2025-11-25 20:21:42,1040009500,광나루로,올림픽대교북단,광남중고교입구,431,104,31.0,50
2025-11-25 20:21:42,1040010500,광나루로,광남중고교입구,올림픽대교북단교차로,80,104,31.0,9
2025-11-25 20:21:43,1040011500,광나루로,올림픽대교북단교차로,광장자이아파트,219,104,53.0,15
2025-11-25 20:21:43,1040012700,광나루로,광장자이아파트,구의시장,403,104,16.0,91
2025-11-25 20:21:44,1040012900,광나루로,구의시장,구의사거리,479,104,17.0,101
