지역명,지역코드,혼잡도지표,인구최소,인구최대,남성비율,여성비율,10대비율,20대비율,30대비율,40대비율,50대비율,60대비율,70대비율,상주인구비율,비상주인구비율,업데이트시간,상권현황,결제건수,상권남성비율,상권여성비율,상권10대비율,상권20대비율,상권30대비율,상권40대비율,상권50대비율,상권60대비율,상권업데이트시간
동대문역,POI024,여유,1500,2000,56.6,43.4,2.5,12.8,13.9,16.7,20.5,21.2,12.2,20.8,79.2,2025-11-06 04:50,한산한,4,52.0,48.0,0.0,4.0,0.0,80.0,0.0,16.0,20251106 0500
뚝섬역,POI025,여유,4000,4500,50.9,49.1,5.2,15.8,21.3,17.8,15.8,12.8,9.4,80.9,19.1,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,0.0,46.7,53.3,0.0,0.0,20251106 0220
미아사거리역,POI026,여유,4000,4500,52.0,48.0,4.7,17.4,13.8,14.9,19.0,15.8,14.1,51.7,48.3,2025-11-06 04:50,한산한,4,100.0,0.0,0.0,25.0,56.3,18.8,0.0,0.0,20251106 0320
발산역,POI027,여유,4000,4500,51.3,48.7,5.3,21.2,23.0,16.9,14.4,10.4,8.5,62.1,37.9,2025-11-06 04:50,한산한,4,74.3,25.7,0.0,34.3,62.9,0.0,0.0,2.9,20251106 0330
사당역,POI029,여유,6000,6500,50.8,49.2,3.6,22.9,20.9,15.6,14.5,12.8,9.6,67.7,32.3,2025-11-06 04:50,한산한,4,77.8,22.2,0.0,0.0,44.4,0.0,55.6,0.0,20251106 0240
삼각지역,POI030,여유,900,1000,52.9,47.1,3.2,16.0,26.4,17.7,15.0,12.0,7.3,73.2,26.8,2025-11-06 04:50,,,,,,,,,,,
서울대입구역,POI031,여유,6500,7000,52.1,47.9,5.6,43.6,21.6,9.7,8.0,6.7,4.7,67.7,32.3,2025-11-06 04:50,한산한,4,81.8,18.2,0.0,36.4,0.0,0.0,0.0,63.6,20251106 0450
서울식물원·마곡나루역,POI032,여유,2500,3000,48.9,51.1,5.2,22.8,25.2,15.4,12.6,8.5,6.4,81.9,18.1,2025-11-06 04:50,한산한,6,97.9,2.1,0.0,2.1,22.9,20.8,37.5,16.7,20251106 0100
서울역,POI033,여유,3500,4000,53.9,46.1,5.2,12.8,16.4,18.7,18.6,15.9,10.5,70.8,29.2,2025-11-06 04:50,한산한,4,0.0,100.0,0.0,9.2,45.9,44.9,0.0,0.0,20251105 2230
선릉역,POI034,여유,18000,20000,51.1,48.9,7.5,15.1,20.3,22.5,16.8,8.4,6.8,74.2,25.8,2025-11-06 04:50,한산한,4,22.2,77.8,0.0,11.1,0.0,52.8,0.0,36.1,20251106 0450
성신여대입구역,POI035,여유,1500,2000,46.6,53.4,4.4,37.5,17.4,10.6,12.6,9.2,8.0,42.5,57.5,2025-11-06 04:50,한산한,4,91.7,8.3,0.0,0.0,54.2,45.8,0.0,0.0,20251106 0240
수유역,POI036,여유,7000,7500,51.0,49.0,3.8,23.6,16.0,16.5,16.4,13.3,10.3,54.7,45.3,2025-11-06 04:50,한산한,6,88.2,11.8,0.0,29.4,58.8,11.8,0.0,0.0,20251106 0500
신논현역·논현역,POI037,여유,5000,5500,50.9,49.1,4.2,19.5,21.6,21.1,14.5,9.5,7.7,70.8,29.2,2025-11-06 04:50,한산한,5,82.6,17.4,0.0,60.9,4.3,0.0,34.8,0.0,20251106 0310
신도림역,POI038,여유,3500,4000,49.4,50.6,6.5,11.7,18.0,17.1,16.2,14.0,11.3,88.3,11.7,2025-11-06 04:50,한산한,5,83.3,16.7,0.0,33.3,0.0,16.7,50.0,0.0,20251105 2230
신림역,POI039,여유,6000,6500,59.2,40.8,2.0,37.5,27.9,13.3,9.0,5.6,4.7,57.9,42.1,2025-11-06 04:50,한산한,5,90.5,9.5,0.0,0.0,14.3,28.6,19.0,38.1,20251106 0450
신촌·이대역,POI040,여유,16000,18000,42.9,57.1,5.2,45.6,15.9,9.9,9.8,6.7,5.5,66.9,33.1,2025-11-06 04:50,한산한,5,51.6,48.4,0.0,48.4,19.4,22.6,9.7,0.0,20251106 0440
양재역,POI041,여유,5500,6000,49.3,50.7,5.9,13.9,21.1,18.1,15.8,11.9,9.9,81.2,18.8,2025-11-06 04:50,한산한,5,100.0,0.0,0.0,35.5,17.7,46.8,0.0,0.0,20251106 0250
역삼역,POI042,여유,10000,12000,52.4,47.6,5.3,17.0,22.6,22.0,14.8,9.1,6.9,74.4,25.6,2025-11-06 04:55,한산한,7,100.0,0.0,0.0,14.6,4.9,48.8,0.0,31.7,20251106 0440
연신내역,POI043,여유,3000,3500,52.6,47.4,3.5,20.5,21.7,14.0,16.5,14.0,9.6,57.3,42.7,2025-11-06 04:55,한산한,4,100.0,0.0,31.0,24.1,0.0,34.5,0.0,10.3,20251106 0240
오목교역·목동운동장,POI044,여유,46000,48000,48.2,51.8,13.8,10.8,10.6,20.3,17.9,11.3,8.9,90.3,9.7,2025-11-06 04:55,한산한,5,100.0,0.0,0.0,31.6,21.1,47.4,0.0,0.0,20251106 0120
왕십리역,POI045,여유,16000,18000,49.0,51.0,6.8,26.0,15.0,12.7,14.2,11.6,10.3,86.3,13.7,2025-11-06 04:55,한산한,6,67.9,32.1,0.0,53.6,14.3,0.0,32.1,0.0,20251106 0300
용산역,POI046,여유,2500,3000,57.6,42.4,3.2,16.6,21.9,21.8,18.5,11.1,6.7,46.3,53.7,2025-11-06 04:55,한산한,5,93.3,6.7,0.0,43.3,0.0,13.3,43.3,0.0,20251106 0050
이태원역,POI047,여유,1500,2000,59.8,40.2,3.1,27.8,24.6,14.7,11.2,10.4,8.1,52.1,47.9,2025-11-06 04:55,한산한,4,78.1,21.9,0.0,62.5,37.5,0.0,0.0,0.0,20251106 0450
장지역,POI048,여유,8000,8500,51.1,48.9,5.2,13.3,25.6,19.2,15.7,10.8,7.1,77.0,23.0,2025-11-06 04:55,한산한,4,21.1,78.9,0.0,0.0,0.0,23.7,50.0,26.3,20251106 0130
장한평역,POI049,여유,5000,5500,53.9,46.1,3.5,17.6,22.7,17.5,17.3,12.9,8.4,54.8,45.2,2025-11-06 04:55,한산한,5,63.2,36.8,36.8,5.3,28.9,28.9,0.0,0.0,20251106 0250
천호역,POI050,여유,2000,2500,54.2,45.8,2.0,19.7,25.5,16.0,13.9,14.8,7.9,50.9,49.1,2025-11-06 04:55,한산한,4,43.8,56.3,0.0,56.3,0.0,9.4,25.0,9.4,20251106 0430
총신대입구(이수)역,POI051,여유,5000,5500,51.3,48.7,5.5,17.2,20.9,17.8,15.5,12.2,10.5,66.4,33.6,2025-11-06 04:55,한산한,4,78.3,21.7,0.0,21.7,0.0,0.0,60.9,17.4,20251106 0230
충정로역,POI052,여유,5000,5500,48.1,51.9,6.3,14.0,16.6,15.4,16.9,14.6,12.9,88.7,11.3,2025-11-06 04:55,한산한,6,100.0,0.0,0.0,21.1,78.9,0.0,0.0,0.0,20251105 2340
합정역,POI053,여유,5000,5500,48.0,52.0,4.0,19.3,23.2,15.7,14.9,11.6,9.8,81.3,18.7,2025-11-06 04:55,한산한,4,39.9,60.1,0.0,67.8,32.2,0.0,0.0,0.0,20251106 0050
혜화역,POI054,여유,6500,7000,48.3,51.7,8.1,27.9,13.9,12.4,13.9,11.8,10.6,81.0,19.0,2025-11-06 04:55,한산한,4,43.3,56.7,0.0,36.2,48.5,0.0,15.3,0.0,20251106 0150
홍대입구역(2호선),POI055,여유,6000,6500,50.7,49.3,4.6,25.5,18.7,16.4,14.0,10.8,8.6,74.2,25.8,2025-11-06 04:55,한산한,4,100.0,0.0,0.0,65.0,10.0,0.0,25.0,0.0,20251106 0050
회기역,POI056,여유,6500,7000,47.3,52.7,6.2,52.6,12.5,7.5,8.8,5.8,6.5,66.5,33.5,2025-11-06 04:55,한산한,4,83.9,16.1,0.0,41.9,0.0,0.0,58.1,0.0,20251106 0300
가락시장,POI058,여유,7500,8000,74.2,25.8,2.4,6.1,16.2,25.7,25.8,17.0,6.7,43.9,56.1,2025-11-06 04:55,한산한,5,24.9,75.1,0.0,0.0,24.0,0.0,13.6,62.4,20251106 0500
가로수길,POI059,여유,10000,12000,50.8,49.2,7.1,12.8,16.2,21.1,17.6,11.5,11.2,74.3,25.7,2025-11-06 04:55,한산한,4,81.3,18.8,0.0,0.0,18.8,81.3,0.0,0.0,20251106 0450
광장(전통)시장,POI060,여유,1000,1500,52.3,47.7,5.0,19.2,14.4,14.2,16.6,17.8,11.8,64.9,35.1,2025-11-06 04:55,한산한,5,87.1,12.9,0.0,0.0,0.0,67.7,16.1,16.1,20251105 2220
김포공항,POI061,여유,2000,2500,57.3,42.7,2.5,18.4,22.4,17.9,18.2,13.9,6.5,31.0,69.0,2025-11-06 04:55,한산한,5,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,20251105 2200
노량진,POI063,여유,12000,14000,55.3,44.7,3.8,27.8,19.8,12.4,14.3,11.4,8.9,77.9,22.1,2025-11-06 04:55,한산한,6,46.7,53.3,0.0,36.7,46.7,0.0,0.0,16.7,20251106 0300
덕수궁길·정동길,POI064,여유,900,1000,47.5,52.5,11.5,9.8,13.6,16.1,18.4,16.1,12.6,61.1,38.9,2025-11-06 04:55,한산한,5,5.9,94.1,0.0,63.2,23.5,13.2,0.0,0.0,20251105 2140
북촌한옥마을,POI066,여유,4000,4500,49.6,50.4,8.7,12.0,15.2,16.8,18.5,14.6,13.5,79.7,20.3,2025-11-06 04:55,한산한,5,100.0,0.0,0.0,33.3,0.0,19.0,28.6,19.0,20251106 0010
서촌,POI067,여유,9000,9500,45.8,54.2,9.5,12.5,14.6,17.2,16.7,12.9,13.7,92.0,8.0,2025-11-06 04:55,한산한,4,88.2,11.8,0.0,41.2,11.8,0.0,0.0,47.1,20251106 0100
성수카페거리,POI068,여유,7000,7500,53.3,46.7,4.9,19.1,18.0,15.0,16.9,14.3,9.9,79.8,20.2,2025-11-06 04:55,한산한,7,65.7,34.3,0.0,0.0,49.7,20.7,29.6,0.0,20251106 0200
쌍문역,POI070,여유,4000,4500,49.5,50.5,4.4,17.1,17.7,15.6,18.3,14.5,12.0,66.5,33.5,2025-11-06 04:55,한산한,5,36.4,63.6,0.0,39.4,48.5,12.1,0.0,0.0,20251106 0050
압구정로데오거리,POI071,여유,10000,12000,48.8,51.2,6.5,11.4,14.6,18.6,17.7,13.4,13.3,79.4,20.6,2025-11-06 04:55,한산한,5,62.1,37.9,0.0,0.0,65.5,0.0,24.1,10.3,20251106 0150
여의도,POI072,여유,36000,38000,50.6,49.4,5.7,10.2,15.9,18.9,18.1,15.6,13.7,69.6,30.4,2025-11-06 04:55,한산한,4,95.8,4.2,0.0,0.0,4.2,0.0,54.2,41.7,20251106 0450
연남동,POI073,여유,6500,7000,47.2,52.8,5.5,24.0,20.3,15.9,13.2,10.3,9.7,75.6,24.4,2025-11-06 04:55,한산한,4,57.0,43.0,0.0,0.0,35.4,64.6,0.0,0.0,20251106 0420
영등포 타임스퀘어,POI074,여유,4000,4500,57.7,42.3,1.3,26.0,26.0,17.2,14.0,10.2,5.2,45.9,54.1,2025-11-06 04:55,한산한,4,100.0,0.0,0.0,0.0,40.0,10.0,50.0,0.0,20251106 0500
용리단길,POI076,여유,2500,3000,50.6,49.4,4.6,14.1,22.0,18.0,16.6,12.0,8.6,85.5,14.5,2025-11-06 04:55,한산한,4,27.8,72.2,0.0,46.7,0.0,0.0,53.3,0.0,20251106 0040
이태원 앤틱가구거리,POI077,여유,3000,3500,51.5,48.5,5.7,16.6,18.9,16.8,15.6,13.5,11.2,81.4,18.6,2025-11-06 04:55,한산한,4,78.1,21.9,0.0,62.5,37.5,0.0,0.0,0.0,20251106 0450
인사동,POI078,여유,3500,4000,55.2,44.8,4.1,14.5,16.3,18.3,18.3,15.9,11.8,61.9,38.1,2025-11-06 04:55,한산한,4,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,20251105 2330
창동 신경제 중심지,POI079,여유,14000,16000,51.7,48.3,6.4,15.5,18.2,16.6,19.0,13.7,10.2,61.8,38.2,2025-11-06 04:55,한산한,4,100.0,0.0,0.0,0.0,39.1,0.0,34.8,26.1,20251106 0500
청담동 명품거리,POI080,여유,1000,1500,52.6,47.4,3.4,16.2,18.8,24.4,20.3,8.5,8.0,54.6,45.4,2025-11-06 04:55,한산한,6,89.1,10.9,0.0,20.7,0.0,52.2,22.8,4.3,20251106 0000
청량리 제기동 일대 전통시장,POI081,여유,7500,8000,52.7,47.3,4.0,15.4,13.7,14.1,18.7,17.9,14.4,66.0,34.0,2025-11-06 04:55,한산한,6,36.1,63.9,0.0,44.4,0.0,8.3,33.3,13.9,20251105 2240
해방촌·경리단길,POI082,여유,3000,3500,50.1,49.9,4.9,16.3,20.4,19.2,16.3,11.2,11.2,70.6,29.4,2025-11-06 04:55,한산한,4,100.0,0.0,0.0,5.3,34.2,50.0,0.0,10.5,20251106 0210
DDP(동대문디자인플라자),POI083,여유,2000,2500,50.6,49.4,2.9,14.8,18.9,19.6,18.8,15.0,8.7,65.4,34.6,2025-11-06 04:55,한산한,4,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,20251106 0100
DMC(디지털미디어시티),POI084,여유,14000,16000,49.0,51.0,7.9,15.0,17.5,17.3,17.4,12.4,8.9,71.5,28.5,2025-11-06 04:55,한산한,4,64.3,35.7,0.0,28.6,21.4,50.0,0.0,0.0,20251106 0500
강서한강공원,POI085,여유,0,100,73.9,26.1,0.1,4.5,14.3,32.4,20.7,23.5,4.4,2.5,97.5,2025-11-06 04:55,,,,,,,,,,,
고척돔,POI086,여유,600,700,47.6,52.4,4.2,11.8,27.9,19.8,14.7,11.9,9.3,56.5,43.5,2025-11-06 04:55,,,,,,,,,,,
광나루한강공원,POI087,여유,1500,2000,52.8,47.2,3.0,11.0,18.2,18.1,22.0,15.3,11.9,47.1,52.9,2025-11-06 04:55,,,,,,,,,,,
광화문광장,POI088,여유,800,900,56.6,43.4,4.1,11.1,19.0,19.8,19.5,15.2,10.1,57.5,42.5,2025-11-06 04:55,,,,,,,,,,,
국립중앙박물관·용산가족공원,POI089,여유,800,900,49.3,50.7,8.9,10.0,15.2,19.6,16.7,12.8,11.5,85.9,14.1,2025-11-06 04:55,,,,,,,,,,,
난지한강공원,POI090,여유,500,600,62.3,37.7,2.9,10.0,15.0,20.2,25.4,17.7,7.2,21.6,78.4,2025-11-06 04:55,,,,,,,,,,,
남산공원,POI091,여유,4500,5000,53.3,46.7,6.1,19.5,17.6,15.3,16.3,12.7,11.4,71.5,28.5,2025-11-06 04:55,,,,,,,,,,,
노들섬,POI092,여유,0,100,68.9,31.1,5.7,17.7,9.8,6.9,28.1,18.7,13.1,20.3,79.7,2025-11-06 04:55,,,,,,,,,,,
뚝섬한강공원,POI093,여유,1000,1500,52.6,47.4,4.1,9.7,18.1,18.8,20.2,17.2,11.7,66.1,33.9,2025-11-06 04:55,,,,,,,,,,,
망원한강공원,POI094,여유,1000,1500,54.5,45.5,4.4,14.0,19.0,18.2,19.6,13.0,10.3,64.1,35.9,2025-11-06 04:55,,,,,,,,,,,
반포한강공원,POI095,여유,700,800,61.7,38.3,4.6,12.8,17.4,18.0,24.8,14.2,7.8,19.0,81.0,2025-11-06 04:55,,,,,,,,,,,
북서울꿈의숲,POI096,여유,5000,5500,48.5,51.5,4.8,11.4,13.9,16.5,20.7,15.5,16.5,66.7,33.3,2025-11-06 04:55,,,,,,,,,,,
서리풀공원·몽마르뜨공원,POI098,여유,1500,2000,49.4,50.6,6.3,12.0,17.0,20.3,16.8,13.4,13.8,60.2,39.8,2025-11-06 04:55,,,,,,,,,,,
서울광장,POI099,여유,100,200,55.2,44.8,4.6,9.3,17.1,17.1,20.9,20.4,9.6,55.5,44.5,2025-11-06 04:55,,,,,,,,,,,
서울대공원,POI100,여유,400,500,53.7,46.3,9.4,7.5,15.2,16.7,23.8,15.6,9.0,70.9,29.1,2025-11-06 04:55,,,,,,,,,,,
서울숲공원,POI101,여유,1500,2000,57.7,42.3,4.0,12.9,17.2,19.2,21.0,16.0,8.5,45.3,54.7,2025-11-06 04:55,,,,,,,,,,,
아차산,POI102,여유,3500,4000,50.1,49.9,4.6,12.2,15.7,19.3,18.7,16.3,12.9,68.9,31.1,2025-11-06 04:55,,,,,,,,,,,
양화한강공원,POI103,여유,300,400,56.3,43.7,1.9,14.1,23.7,16.0,21.9,15.0,7.0,42.8,57.2,2025-11-06 04:55,,,,,,,,,,,
어린이대공원,POI104,여유,3000,3500,50.4,49.6,5.8,30.3,17.0,14.6,12.8,9.7,8.7,70.1,29.9,2025-11-06 04:55,,,,,,,,,,,
여의도한강공원,POI105,여유,1000,1500,41.9,58.1,3.5,6.9,11.0,15.2,17.0,22.7,22.2,36.2,63.8,2025-11-06 04:55,,,,,,,,,,,
월드컵공원,POI106,여유,3500,4000,56.0,44.0,5.7,11.6,15.5,21.8,20.3,12.9,10.0,54.5,45.5,2025-11-06 04:55,,,,,,,,,,,
응봉산,POI107,여유,2000,2500,49.0,51.0,7.6,9.2,13.5,24.2,19.4,13.7,12.2,71.0,29.0,2025-11-06 04:55,,,,,,,,,,,
이촌한강공원,POI108,여유,1000,1500,50.7,49.3,6.1,10.4,15.9,20.3,18.9,16.2,11.8,53.8,46.2,2025-11-06 04:55,,,,,,,,,,,
잠실종합운동장,POI109,여유,900,1000,51.5,48.5,11.3,9.1,12.2,25.6,18.9,9.9,8.5,73.8,26.2,2025-11-06 04:55,,,,,,,,,,,
잠실한강공원,POI110,여유,900,1000,56.0,44.0,9.8,11.1,10.9,22.6,24.2,11.2,9.6,41.8,58.2,2025-11-06 04:55,,,,,,,,,,,
잠원한강공원,POI111,여유,400,500,55.2,44.8,8.2,10.3,14.6,19.2,24.1,14.9,8.4,33.7,66.3,2025-11-06 04:55,,,,,,,,,,,
청계산,POI112,여유,800,900,48.6,51.4,7.0,8.5,18.4,15.5,15.5,14.5,15.0,84.0,16.0,2025-11-06 04:55,,,,,,,,,,,
청와대,POI113,여유,0,100,55.2,44.8,8.5,20.3,14.3,21.2,12.6,10.9,10.0,69.4,30.6,2025-11-06 04:55,,,,,,,,,,,
북창동 먹자골목,POI114,여유,1500,2000,58.1,41.9,3.3,12.5,16.0,20.3,19.2,17.6,10.0,59.5,40.5,2025-11-06 04:55,한산한,6,37.0,63.0,0.0,18.5,66.7,14.8,0.0,0.0,20251105 2320
남대문시장,POI115,여유,2000,2500,56.0,44.0,4.0,11.1,14.0,19.5,20.2,18.6,11.2,66.0,34.0,2025-11-06 04:55,한산한,4,100.0,0.0,0.0,0.0,0.0,52.9,23.5,23.5,20251106 0150
익선동,POI116,여유,2500,3000,62.9,37.1,3.0,19.2,18.1,16.0,18.3,14.3,10.6,52.1,47.9,2025-11-06 04:55,한산한,6,75.0,25.0,0.0,25.0,60.7,0.0,14.3,0.0,20251106 0320
신정네거리역,POI117,여유,800,900,48.4,51.6,9.5,17.5,18.8,14.8,16.0,13.1,10.1,54.7,45.3,2025-11-06 04:55,한산한,5,95.7,4.3,0.0,32.6,0.0,19.6,47.8,0.0,20251105 2310
잠실새내역,POI118,여유,6000,6500,52.4,47.6,7.4,17.1,19.3,24.4,15.9,8.5,6.6,63.7,36.3,2025-11-06 04:55,한산한,4,40.0,60.0,0.0,0.0,90.0,0.0,10.0,0.0,20251106 0310
잠실역,POI119,여유,2000,2500,51.3,48.7,5.5,12.8,17.1,21.2,19.7,14.4,8.9,33.1,66.9,2025-11-06 04:55,한산한,4,73.3,26.7,0.0,0.0,26.7,22.2,0.0,51.1,20251105 2340
잠실롯데타워 일대,POI120,여유,10000,12000,50.3,49.7,3.9,20.6,24.0,17.8,15.4,10.0,8.1,52.0,48.0,2025-11-06 04:55,한산한,4,38.5,61.5,0.0,0.0,34.6,26.9,38.5,0.0,20251106 0450
송리단길·호수단길,POI121,여유,4000,4500,48.5,51.5,4.4,15.3,27.7,18.2,14.7,9.9,9.6,70.7,29.3,2025-11-06 04:55,한산한,5,100.0,0.0,0.0,0.0,40.0,48.6,0.0,11.4,20251106 0200
신촌 스타광장,POI122,여유,1500,2000,46.9,53.1,4.9,44.7,15.4,9.7,10.0,7.5,6.1,67.8,32.2,2025-11-06 04:55,한산한,5,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,20251106 0040
보라매공원,POI123,여유,2000,2500,49.2,50.8,6.2,15.0,16.1,16.8,16.8,13.3,13.6,66.7,33.3,2025-11-06 04:55,,,,,,,,,,,
서대문독립공원,POI124,여유,700,800,49.9,50.1,9.9,9.8,11.0,20.4,17.9,14.3,16.4,51.2,48.8,2025-11-06 04:55,,,,,,,,,,,
안양천,POI125,여유,1000,1500,55.1,44.9,7.7,9.0,16.7,21.3,20.2,13.8,10.8,64.9,35.1,2025-11-06 04:55,,,,,,,,,,,
여의서로,POI126,여유,0,100,58.3,41.7,4.4,9.9,18.7,16.6,22.6,16.4,10.5,45.9,54.1,2025-11-06 04:55,,,,,,,,,,,
올림픽공원,POI127,여유,4000,4500,48.8,51.2,8.0,10.5,16.6,21.5,17.3,14.5,11.0,62.5,37.5,2025-11-06 04:55,,,,,,,,,,,
홍제폭포,POI128,보통,500,600,45.6,54.4,8.0,13.6,11.6,14.3,17.1,15.6,15.9,88.9,11.1,2025-11-06 04:55,,,,,,,,,,,

강남 MICE 관광특구,POI001,여유,9500,10000,59.6,40.4,4.0,13.8,23.8,23.8,19.2,10.2,4.5,50.3,49.7,2025-11-06 08:05,한산한,21,66.3,33.7,0.0,12.8,37.2,22.1,27.9,0.0,20251106 0810
동대문 관광특구,POI002,여유,24000,26000,50.2,49.8,3.4,13.9,19.9,20.2,19.5,14.2,7.9,40.4,59.6,2025-11-06 08:05,한산한,22,73.7,26.3,0.0,14.7,28.4,16.8,24.2,15.8,20251106 0810
명동 관광특구,POI003,여유,42000,44000,59.3,40.7,2.2,11.8,21.6,27.4,22.3,9.9,4.5,43.9,56.1,2025-11-06 08:05,보통,468,48.7,51.3,0.2,13.6,24.2,32.6,22.0,7.4,20251106 0810
이태원 관광특구,POI004,여유,6000,6500,55.6,44.4,1.6,15.9,25.7,21.6,18.2,10.7,6.2,24.9,75.1,2025-11-06 08:05,한산한,6,35.1,64.9,0.0,0.0,100.0,0.0,0.0,0.0,20251106 0810
잠실 관광특구,POI005,여유,30000,32000,52.3,47.7,3.9,16.2,22.8,22.6,17.1,10.9,6.2,17.4,82.6,2025-11-06 08:05,한산한,83,68.3,31.7,1.1,12.5,27.4,30.1,17.6,11.4,20251106 0810
종로·청계 관광특구,POI006,여유,26000,28000,57.0,43.0,2.6,14.4,19.5,21.9,20.6,13.2,7.2,41.9,58.1,2025-11-06 08:05,한산한,56,75.1,24.9,0.0,2.6,10.2,48.6,33.2,5.4,20251106 0810
홍대 관광특구,POI007,여유,42000,44000,49.7,50.3,4.6,23.3,21.4,17.8,14.8,9.7,7.1,49.7,50.3,2025-11-06 08:05,한산한,70,48.6,51.4,0.0,16.4,22.6,28.5,22.3,10.2,20251106 0810
경복궁,POI008,여유,1000,1500,56.8,43.2,9.5,11.2,19.3,20.4,21.4,10.7,6.8,40.5,59.5,2025-11-06 08:05,,,,,,,,,,,
광화문·덕수궁,POI009,여유,24000,26000,55.7,44.3,3.2,12.4,21.8,26.5,22.6,9.0,4.1,41.3,58.7,2025-11-06 08:05,한산한,123,51.8,48.2,0.0,8.5,28.7,34.8,27.0,1.1,20251106 0810
보신각,POI010,여유,9500,10000,60.6,39.4,1.9,14.3,22.6,28.0,20.8,8.3,3.8,48.1,51.9,2025-11-06 08:05,한산한,58,63.4,36.6,0.0,3.6,27.3,58.4,10.2,0.6,20251106 0810
서울 암사동 유적,POI011,여유,400,500,53.7,46.3,9.5,10.9,13.8,17.8,17.5,14.2,12.9,50.1,49.9,2025-11-06 08:05,,,,,,,,,,,
창덕궁·종묘,POI012,여유,8000,8500,57.5,42.5,3.8,16.1,19.1,20.9,20.5,12.4,6.8,34.2,65.8,2025-11-06 08:05,,,,,,,,,,,
가산디지털단지역,POI013,여유,26000,28000,57.2,42.8,1.2,20.3,27.6,23.8,16.8,7.7,2.4,14.7,85.3,2025-11-06 08:05,보통,134,55.3,44.7,0.0,12.8,40.7,24.2,18.1,4.1,20251106 0810
강남역,POI014,여유,46000,48000,55.0,45.0,4.3,17.9,24.2,22.8,16.3,7.9,5.0,50.5,49.5,2025-11-06 08:05,한산한,102,49.0,51.0,0.9,16.6,23.7,33.8,18.5,6.7,20251106 0810
건대입구역,POI015,여유,24000,26000,48.1,51.9,5.9,25.6,18.1,14.9,15.0,10.3,8.3,54.9,45.1,2025-11-06 08:05,한산한,30,82.1,17.9,0.2,0.8,2.2,31.8,55.9,9.1,20251106 0810
고덕역,POI016,여유,2000,2500,47.4,52.6,16.2,11.0,11.4,21.5,17.0,12.6,9.4,19.9,80.1,2025-11-06 08:05,한산한,4,66.7,33.3,33.3,0.0,66.7,0.0,0.0,0.0,20251105 2310
고속터미널역,POI017,여유,12000,14000,52.3,47.7,2.3,18.4,24.4,24.7,15.9,9.0,5.2,5.2,94.8,2025-11-06 08:05,한산한,38,43.5,56.5,0.0,22.6,39.8,11.3,13.4,12.9,20251106 0810
교대역,POI018,여유,14000,16000,52.0,48.0,5.3,15.7,19.8,20.5,17.5,10.6,8.0,47.0,53.0,2025-11-06 08:05,한산한,54,47.8,52.2,3.3,18.7,19.1,33.5,9.6,15.8,20251106 0810
구로디지털단지역,POI019,여유,12000,14000,56.3,43.7,1.4,17.5,27.0,24.6,18.6,7.7,3.1,27.8,72.2,2025-11-06 08:05,한산한,85,68.8,31.2,0.0,11.3,32.7,30.2,21.7,4.1,20251106 0810
구로역,POI020,보통,4000,4500,51.8,48.2,2.5,19.0,28.1,21.4,16.7,7.7,4.4,6.6,93.4,2025-11-06 08:05,한산한,4,87.2,12.8,0.0,12.8,0.0,5.1,82.1,0.0,20251106 0810
군자역,POI021,약간 붐빔,10000,12000,47.2,52.8,3.9,23.3,25.7,19.3,14.1,8.1,5.4,9.9,90.1,2025-11-06 08:05,한산한,4,84.6,15.4,0.0,15.4,69.2,15.4,0.0,0.0,20251106 0810
대림역,POI023,약간 붐빔,18000,20000,48.4,51.6,4.7,14.0,16.0,15.2,19.6,15.9,12.4,73.6,26.4,2025-11-06 08:05,한산한,13,28.2,71.8,0.0,10.3,28.2,5.1,43.6,12.8,20251106 0810
동대문역,POI024,여유,7000,7500,53.7,46.3,2.2,15.1,19.1,21.9,22.0,13.1,6.7,7.7,92.3,2025-11-06 08:05,한산한,5,100.0,0.0,0.0,0.0,4.1,60.8,35.1,0.0,20251106 0810
뚝섬역,POI025,여유,7500,8000,52.4,47.6,5.6,15.6,22.2,19.9,16.9,11.2,7.1,50.4,49.6,2025-11-06 08:05,한산한,25,59.2,40.8,0.0,22.4,18.4,40.8,16.8,1.6,20251106 0810
미아사거리역,POI026,여유,10000,12000,46.9,53.1,5.4,18.7,21.1,18.0,18.3,11.7,6.5,11.4,88.6,2025-11-06 08:05,한산한,4,56.5,43.5,0.0,0.0,34.8,26.1,39.1,0.0,20251106 0810
발산역,POI027,여유,7000,7500,50.4,49.6,6.1,19.1,23.8,18.2,15.7,9.7,6.8,18.2,81.8,2025-11-06 08:05,한산한,38,64.3,35.7,3.8,14.6,22.3,37.6,21.7,0.0,20251106 0810
사당역,POI029,보통,20000,22000,49.9,50.1,2.6,25.5,26.4,19.1,14.2,7.6,4.6,8.7,91.3,2025-11-06 08:05,한산한,20,51.5,48.5,4.4,11.8,38.2,35.3,5.9,4.4,20251106 0810
삼각지역,POI030,여유,2000,2500,54.6,45.4,2.6,16.2,26.5,22.1,17.0,9.4,5.1,34.4,65.6,2025-11-06 08:05,,,,,,,,,,,
