stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251120,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,96,32,26,156,3,S
20251120,1629,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,96,32,26,201,3,S
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00500,79,26,3,100,3,E
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00570,79,26,3,60,3,E
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,42,19,38,145,3,E
20251120,1629,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,42,19,38,127,3,E
20251120,1629,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,49,19,32,247,3,S
20251120,1629,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,49,19,32,179,3,S
20251120,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,71,38,0,85,3,S
20251120,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,71,38,0,104,3,S
20251120,1629,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,53,14,38,308,3,S
20251120,1629,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01500,80,31,28,129,3,S
20251120,1629,1200,경인선,1200CZS050,인천TG-부평IC,1200VDS01600,80,31,28,137,3,S
20251120,1629,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,32,34,7,99,3,S
20251120,1629,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,65,31,23,40,3,S
20251120,1629,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05200,49,38,4,59,3,E
20251120,1629,2510,호남지선,2510CZE070,북대전IC-회덕JC,2510VDE05250,49,38,4,50,3,E
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03700,30,33,31,92,3,S
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,33,16,64,221,3,S
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04000,28,15,59,232,3,S
20251120,1629,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS04100,37,17,45,205,3,S
20251120,1629,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,38,37,21,69,3,E
20251120,1629,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,26,33,20,88,3,S
20251120,1629,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,32,27,30,133,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,26,11,58,441,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,35,38,16,119,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,34,37,20,38,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,35,25,27,55,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,28,15,39,94,3,S
20251120,1629,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,28,14,45,93,3,S
20251120,1629,6000,부산외곽선,6000CZE040,광재IC-대감JC,6000VDE01502,38,28,25,161,3,E
20251120,1629,6000,부산외곽선,6000CZE040,광재IC-대감JC,6000VDE01902,19,8,46,472,3,E
20251120,1629,6000,부산외곽선,6000CZE040,광재IC-대감JC,6000VDE02002,30,34,17,110,3,E
20251120,1629,6000,부산외곽선,6000CZS090,기장JC-기장철마IC,6000VDS03500,44,30,27,263,3,S

20251120,1743,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,3,40,1,102,2,E
20251120,1743,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,28,20,28,292,3,E
20251120,1743,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,28,20,28,275,3,E
20251120,1743,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,64,18,35,272,3,E
20251120,1743,0010,경부선,0010CZE400,안성JC-남사진위IC,0010VDE28000,53,30,3,90,3,E
20251120,1743,0010,경부선,0010CZE450,수원신갈IC-신갈JC,0010VDE30500,63,23,15,266,3,E
20251120,1743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,49,18,13,120,3,E
20251120,1743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30632,88,30,13,49,3,E
20251120,1743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30646,93,36,12,89,3,E
20251120,1743,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30990,90,39,10,78,3,E
20251120,1743,0010,경부선,0010CZE505,금토JC-양재IC,0010VDE32350,58,25,3,177,3,E
20251120,1743,0010,경부선,0010CZS290,회덕JC-대전IC,0010VDS21400,63,33,25,140,3,S
20251120,1743,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,73,35,13,59,3,S
20251120,1743,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30702,73,35,8,85,3,S
20251120,1743,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,28,8,46,860,3,E
20251120,1743,0100,남해선(순천-부산),0100CZE290,대저JC-덕천IC,0100VDE13701,2,38,6,267,3,E
20251120,1743,0121,무안광주선,0121CZE080,동광산TG-운수IC,0121VDE03202,37,21,32,258,3,E
20251120,1743,0121,무안광주선,0121CZE080,동광산TG-운수IC,0121VDE03206,37,21,32,236,3,E
20251120,1743,0150,서해안선,0150CZE310,비봉IC-매송IC,0150VDE27750,52,38,24,51,3,E
20251120,1743,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,32,15,36,151,3,E
20251120,1743,0153,평택시흥선,0153CZE010,서평택JC-조암IC,0153VDE00080,20,27,16,156,3,E
20251120,1743,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00090,36,27,29,161,3,E
20251120,1743,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,4,34,1,164,3,E
20251120,1743,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00120,17,7,18,434,3,E
20251120,1743,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,22,14,46,236,3,E
20251120,1743,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,10,13,25,246,3,E
20251120,1743,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,25,15,8,171,3,E
20251120,1743,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,32,23,34,149,3,E
20251120,1743,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,27,23,6,213,3,E
20251120,1743,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00190,43,33,3,127,3,E
20251120,1743,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00200,45,38,25,78,3,E
20251120,1743,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,39,32,5,134,3,E
20251120,1743,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,39,29,4,93,3,E
20251120,1743,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,40,30,3,100,3,E
20251120,1743,0170,평택화성선,0170CZE030,어연IC-북평택TG,0170VDE00006,18,10,33,379,3,E
20251120,1743,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,36,17,33,226,3,E
20251120,1743,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,37,13,33,264,3,E
20251120,1743,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00009,37,13,33,264,3,E
20251120,1743,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,40,19,32,182,3,E
20251120,1743,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,40,19,32,182,3,E
20251120,1743,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,36,22,30,150,3,E
20251120,1743,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,57,31,20,147,3,E
20251120,1743,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,62,26,26,102,3,E
20251120,1743,0170,평택화성선,0170CZE075,화성JC-봉담TG,0170VDE00024,56,22,26,141,3,E
20251120,1743,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,44,20,47,103,3,E
20251120,1743,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,35,18,35,218,3,E
20251120,1743,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,42,27,42,78,3,E
20251120,1743,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,43,26,27,84,3,E
20251120,1743,0251,호남선,0251CZS140,동림IC-서광주IC,0251VDS07800,52,38,34,212,3,S
20251120,1743,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,39,34,31,103,3,E
20251120,1743,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18570,21,38,11,75,3,S
20251120,1743,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18580,17,24,19,116,3,S
20251120,1743,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18590,10,6,95,498,3,S
20251120,1743,0252,논산천안선,0252CZS040,남공주IC-탄천IC,0252VDS18600,17,6,98,947,3,S
20251120,1743,0252,논산천안선,0252CZS050,공주JC-남공주IC,0252VDS18610,12,7,99,254,3,S
20251120,1743,0252,논산천안선,0252CZS050,공주JC-남공주IC,0252VDS18620,22,12,70,257,3,S
20251120,1743,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE08920,38,34,16,47,3,E
20251120,1743,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09000,38,34,16,89,3,E
20251120,1743,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,42,33,36,105,3,S
20251120,1743,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,42,33,36,105,3,S
20251120,1743,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,43,28,30,153,3,S
20251120,1743,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,43,28,30,130,3,S
20251120,1743,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,6,6,0,263,3,S
20251120,1743,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,6,6,0,602,3,S
20251120,1743,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,25,10,18,373,3,S
20251120,1743,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,26,12,0,269,3,S
20251120,1743,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,26,12,0,266,3,S
20251120,1743,0500,영동선,0500CZS140,용인JC-용인IC,0500VDS04650,68,28,12,148,3,S
20251120,1743,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08200,5,24,6,185,3,S
20251120,1743,0500,영동선,0500CZS190,여주IC-여주JC,0500VDS08300,5,24,6,114,3,S
20251120,1743,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,48,36,30,91,3,S
20251120,1743,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,48,36,30,42,3,S
20251120,1743,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00200,48,36,4,68,3,S
20251120,1743,0550,중앙선,0550CZS030,대동IC-초정IC,0550VDS00310,48,36,4,161,3,S
20251120,1743,0550,중앙선,0550CZS040,대감JC-대동IC,0550VDS00400,75,28,28,254,3,S
20251120,1743,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01700,29,18,43,224,3,S
20251120,1743,0550,중앙선,0550CZS145,다부IC-동명동호IC,0550VDS01800,29,18,43,234,3,S
20251120,1743,0550,중앙선,0550CZS330,춘천JC-홍천IC,0550VDS23500,17,39,3,86,3,S
20251120,1743,0550,중앙선,0550CZS330,춘천JC-홍천IC,0550VDS23600,17,39,3,118,3,S
20251120,1743,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01210,34,34,20,84,3,E
20251120,1743,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01220,34,25,32,50,3,E
20251120,1743,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01230,37,27,27,39,3,E
20251120,1743,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01240,40,34,24,26,3,E
20251120,1743,0552,대구부산선,0552CZE090,밀양JC-청도IC,0552VDE01250,37,35,21,30,3,E
20251120,1743,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,31,29,26,171,3,S
20251120,1743,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,31,29,26,117,3,S
20251120,1743,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,29,11,38,453,3,S
20251120,1743,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,27,11,41,476,3,S
20251120,1743,1000,수도권제1순환선,1000CZE130,퇴계원IC-별내IC,1000VDE03602,71,19,36,205,3,E
20251120,1743,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03603,90,37,20,103,3,E
20251120,1743,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,87,38,20,45,3,E
20251120,1743,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,77,35,22,50,3,E
20251120,1743,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,89,30,25,95,3,E
20251120,1743,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,95,36,21,94,3,E
20251120,1743,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,71,30,25,70,3,E
20251120,1743,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,82,36,20,70,3,E
20251120,1743,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,82,33,22,45,3,E
20251120,1743,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03634,70,22,35,272,3,E
20251120,1743,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03635,79,28,25,98,3,E
20251120,1743,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03637,85,30,23,47,3,E
20251120,1743,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03639,84,33,21,49,3,E
20251120,1743,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03641,81,36,20,83,3,E
20251120,1743,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,79,35,26,204,3,E
20251120,1743,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06300,90,34,26,56,3,E
20251120,1743,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06361,90,34,26,103,3,E
20251120,1743,1000,수도권제1순환선,1000CZE350,조남JC-산본IC,1000VDE06362,90,34,26,77,3,E
20251120,1743,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00300,49,27,4,67,3,S
20251120,1743,1000,수도권제1순환선,1000CZS010,성남IC-판교JC,1000VDS00400,49,27,4,151,3,S
20251120,1743,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00700,18,17,9,174,3,S
20251120,1743,1000,수도권제1순환선,1000CZS030,송파IC-성남TG,1000VDS00800,18,17,9,154,3,S
20251120,1743,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01851,46,39,19,22,3,S
20251120,1743,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01852,46,39,19,45,3,S
20251120,1743,1000,수도권제1순환선,1000CZS055,하남JC-서하남JC,1000VDS01900,46,39,19,72,3,S
20251120,1743,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03644,80,31,22,103,3,S
20251120,1743,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,76,30,23,86,3,S
20251120,1743,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,69,18,35,105,3,S
20251120,1743,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03648,46,12,43,643,3,S
20251120,1743,1000,수도권제1순환선,1000CZS180,통일로IC-양주TG,1000VDS03649,46,12,43,280,3,S
20251120,1743,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03650,91,31,29,150,3,S
20251120,1743,1000,수도권제1순환선,1000CZS190,고양JC-통일로IC,1000VDS03651,91,31,29,124,3,S
20251120,1743,1000,수도권제1순환선,1000CZS280,송내IC-중동IC,1000VDS04800,63,33,33,215,3,S
20251120,1743,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,53,25,22,224,3,S
20251120,1743,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,53,25,22,205,3,S
20251120,1743,1000,수도권제1순환선,1000CZS330,도리JC-안현JC,1000VDS05800,61,31,9,78,3,S
20251120,1743,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06354,92,30,30,105,3,S
20251120,1743,1000,수도권제1순환선,1000CZS350,산본IC-조남JC,1000VDS06355,92,30,30,65,3,S
20251120,1743,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06500,39,23,8,194,3,S
20251120,1743,1000,수도권제1순환선,1000CZS360,평촌IC-산본IC,1000VDS06600,88,33,36,308,3,S
20251120,1743,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,87,31,23,90,3,S
20251120,1743,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,87,31,23,158,3,S
20251120,1743,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,87,31,23,203,3,S
20251120,1743,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01100,43,17,37,247,3,E
20251120,1743,1040,남해2지선,1040CZE040,가락IC-서부산IC,1040VDE01200,43,17,37,286,3,E
20251120,1743,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04700,63,35,22,39,3,E
20251120,1743,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00800,20,16,55,291,3,S
20251120,1743,1100,제2경인선,1100CZS040,서창JC-남동IC,1100VDS00900,20,16,55,211,3,S
20251120,1743,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,76,19,33,232,3,S
20251120,1743,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01200,84,38,0,163,3,S
20251120,1743,1200,경인선,1200CZS040,부평IC-서인천IC,1200VDS01250,84,38,0,55,3,S
20251120,1743,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00010,36,24,10,276,3,S
20251120,1743,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00020,34,25,9,139,3,S
20251120,1743,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00030,40,31,21,113,3,S
20251120,1743,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00040,29,21,9,155,3,S
20251120,1743,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00050,31,17,13,206,3,S
20251120,1743,1201,신월여의지하도로,1201CZS010,여의도JC-신월IC,1201VDS00060,39,22,28,188,3,S
20251120,1743,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00070,18,6,21,296,3,S
20251120,1743,1201,신월여의지하도로,1201CZS020,신월여의지하도로종점-여의도JC,1201VDS00080,18,6,21,281,3,S
20251120,1743,1710,용인서울선,1710CZE040,금광지하차도남측-금광지하차도북측,1710VDE00020,50,20,24,180,3,E
20251120,1743,1710,용인서울선,1710CZE050,금광지하차도북측-광교IC,1710VDE00030,54,25,24,85,3,E
20251120,1743,1710,용인서울선,1710CZE060,광교IC-서수지IC,1710VDE00040,53,17,31,226,3,E
20251120,1743,1710,용인서울선,1710CZS110,고기JC북측-고기JC남측,1710VDS00100,50,15,35,193,3,S
20251120,1743,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00110,57,25,26,76,3,S
20251120,1743,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00120,53,26,23,48,3,S
20251120,1743,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00130,54,22,27,72,3,S
20251120,1743,1710,용인서울선,1710CZS130,하산운터널북측-하산운터널남측,1710VDS00140,52,17,34,73,3,S
20251120,1743,1710,용인서울선,1710CZS160,운중터널남측-서판교IC북측,1710VDS00150,47,19,27,91,3,S
20251120,1743,1710,용인서울선,1710CZS180,금토TG-운중터널북측,1710VDS00160,45,16,32,243,3,S
20251120,1743,2510,호남지선,2510CZS050,유성JC-유성IC,2510VDS04600,43,23,38,173,3,S
20251120,1743,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05300,59,35,37,125,3,S
20251120,1743,2510,호남지선,2510CZS070,회덕JC-북대전IC,2510VDS05400,59,35,37,140,3,S
20251120,1743,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00001,46,32,31,144,3,E
20251120,1743,4000,봉담동탄선,4000CZE010,서오산JC-북오산IC,4000VDE00005,44,40,21,63,2,E
20251120,1743,4000,봉담동탄선,4000CZS010,북오산IC-서오산JC,4000VDS00004,33,22,19,131,3,S
20251120,1743,4000,봉담동탄선,4000CZS020,동탄JC-북오산IC,4000VDS00009,21,11,27,334,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,5,6,36,801,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00200,31,17,23,262,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00300,43,34,21,88,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00400,38,30,23,46,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00500,41,33,21,43,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00600,30,24,24,58,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00700,38,27,25,51,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00800,29,19,31,73,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00900,30,15,32,92,3,S
20251120,1743,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS01000,32,17,37,80,3,S
20251120,1743,4004,화성광주선,4004CZS030,서용인JC-서용인IC,4004VDS01000,38,31,29,186,3,S
20251120,1743,4004,화성광주선,4004CZS040,포곡IC-서용인JC,4004VDS01100,31,22,35,209,3,S
20251120,1743,4510,중부내륙지선,4510CZE015,북현풍Hi-달성IC,4510VDE00900,33,40,33,88,2,E
20251120,1743,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00400,59,23,46,53,3,E
20251120,1743,5510,중앙선지선,5510CZE010,대동JC-물금IC,5510VDE00401,59,23,46,107,3,E
