stdDate,stdHour,routeNo,routeName,conzoneId,conzoneName,vdsId,trafficAmout,speed,shareRatio,timeAvg,grade,updownTypeCode
20251106,1425,0450,중부내륙선,0450CZE180,문경새재IC-연풍IC,0450VDE16400,62,18,85,176,3,E
20251106,1425,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,34,10,9,467,3,E
20251106,1425,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,34,10,9,336,3,E
20251106,1425,0500,영동선,0500CZS280,진부IC-속사IC,0500VDS16508,16,27,10,126,3,S
20251106,1425,0500,영동선,0500CZS280,진부IC-속사IC,0500VDS16602,16,27,10,114,3,S
20251106,1425,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,44,26,14,72,3,S
20251106,1425,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,44,26,14,24,3,S
20251106,1425,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,48,16,31,345,3,S
20251106,1425,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,48,16,31,315,3,S
20251106,1425,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,53,26,29,107,3,E
20251106,1425,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,53,26,29,93,3,E
20251106,1425,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,24,29,21,244,3,E
20251106,1425,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,17,27,4,50,3,E

20251106,1539,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,73,29,38,168,3,E
20251106,1539,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27400,44,25,18,195,3,E
20251106,1539,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24700,15,19,6,202,3,E
20251106,1539,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24800,33,25,7,140,3,E
20251106,1539,0150,서해안선,0150CZE265,송악IC-포승JC,0150VDE24900,32,22,9,171,3,E
20251106,1539,0150,서해안선,0150CZE370,광명역IC-일직JC,0150VDE29010,46,38,33,99,3,E
20251106,1539,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,23,29,29,79,3,E
20251106,1539,0150,서해안선,0150CZS090,선운산IC-고창IC,0150VDS07200,21,32,13,159,3,S
20251106,1539,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00130,37,39,25,87,3,E
20251106,1539,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,35,25,6,177,3,E
20251106,1539,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,21,17,10,150,3,E
20251106,1539,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,31,22,38,159,3,E
20251106,1539,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,46,33,3,132,3,E
20251106,1539,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,35,21,5,129,3,E
20251106,1539,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,35,21,5,141,3,E
20251106,1539,0170,평택화성선,0170CZE010,오성IC-평택JC,0170VDE00001,38,29,16,182,3,E
20251106,1539,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,38,29,22,114,3,E
20251106,1539,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,48,20,28,129,3,E
20251106,1539,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,48,33,18,113,3,E
20251106,1539,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00018,28,35,14,95,3,E
20251106,1539,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,45,31,43,69,3,E
20251106,1539,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,45,38,21,57,3,E
20251106,1539,0252,논산천안선,0252CZE040,탄천IC-남공주IC,0252VDE18490,45,38,27,94,3,E
20251106,1539,0252,논산천안선,0252CZE040,탄천IC-남공주IC,0252VDE18500,36,28,40,114,3,E
20251106,1539,0252,논산천안선,0252CZE040,탄천IC-남공주IC,0252VDE18520,37,33,30,103,3,E
20251106,1539,0252,논산천안선,0252CZE040,탄천IC-남공주IC,0252VDE18570,19,12,84,223,3,E
20251106,1539,0252,논산천안선,0252CZE040,탄천IC-남공주IC,0252VDE18580,18,9,87,281,3,E
20251106,1539,0352,중부선,0352CZE310,증평IC-진천IC,0352VDE02200,37,21,27,79,3,E
20251106,1539,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09300,42,33,21,164,3,E
20251106,1539,0352,중부선,0352CZE400,경기광주IC-산곡JC,0352VDE09400,42,33,21,113,3,E
20251106,1539,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,41,34,4,164,3,S
20251106,1539,0400,평택제천선,0400CZE090,대소JC-금왕꽃동네IC,0400VDE05700,14,11,52,467,3,E
20251106,1539,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04700,16,9,73,907,3,S
20251106,1539,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04752,28,17,31,409,3,S
20251106,1539,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04801,28,17,31,388,3,S
20251106,1539,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,78,32,8,147,3,E
20251106,1539,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,78,32,8,106,3,E
20251106,1539,0500,영동선,0500CZS020,군자JC-월곶JC,0500VDS00500,16,15,6,692,3,S
20251106,1539,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,61,35,0,71,3,S
20251106,1539,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,61,35,0,66,3,S
20251106,1539,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,42,25,0,68,3,S
20251106,1539,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,42,25,0,157,3,S
20251106,1539,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00800,36,32,19,98,3,S
20251106,1539,0520,광주원주선,0520CZS100,동곤지암IC-곤지암1터널,0520VDS00900,29,22,30,93,3,S
20251106,1539,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01000,34,25,22,155,3,S
20251106,1539,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01100,22,17,46,179,3,S
20251106,1539,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01800,41,37,18,69,3,S
20251106,1539,0520,광주원주선,0520CZS110,흥천이포IC-동곤지암IC,0520VDS01900,37,35,18,113,3,S
20251106,1539,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,17,18,22,183,3,S
20251106,1539,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,17,18,22,84,3,S
20251106,1539,0550,중앙선,0550CZS040,대감JC-대동IC,0550VDS00400,41,17,35,430,3,S
20251106,1539,0552,대구부산선,0552CZS070,남밀양IC-삼랑진IC,0552VDS01070,22,16,39,193,3,S
20251106,1539,0600,서울양양선,0600CZS060,화도JC-화도IC,0600VDS00011,13,37,10,110,3,S
20251106,1539,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03628,85,38,22,45,3,E
20251106,1539,1000,수도권제1순환선,1000CZE170,송추IC-양주TG,1000VDE03647,77,37,27,51,3,E
20251106,1539,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04000,94,23,40,9,3,E
20251106,1539,1000,수도권제1순환선,1000CZE230,김포IC-김포TG,1000VDE04090,94,23,40,128,3,E
20251106,1539,1000,수도권제1순환선,1000CZE280,중동IC-송내IC,1000VDE04800,32,33,12,219,3,E
20251106,1539,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07100,55,39,10,118,3,E
20251106,1539,1000,수도권제1순환선,1000CZE390,청계TG-판교JC,1000VDE07200,55,39,10,118,3,E
20251106,1539,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03642,86,40,20,75,2,S
20251106,1539,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03646,87,37,20,68,3,S
20251106,1539,1000,수도권제1순환선,1000CZS170,양주TG-송추IC,1000VDS03647,88,37,22,50,3,S
20251106,1539,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05000,76,32,11,59,3,S
20251106,1539,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05050,76,32,11,20,3,S
20251106,1539,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05100,55,27,21,210,3,S
20251106,1539,1000,수도권제1순환선,1000CZS300,시흥IC-장수IC,1000VDS05200,55,27,21,191,3,S
20251106,1539,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07300,81,25,30,112,3,S
20251106,1539,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07400,81,25,30,196,3,S
20251106,1539,1000,수도권제1순환선,1000CZS390,판교JC-청계TG,1000VDS07500,81,25,30,253,3,S
20251106,1539,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00600,56,27,32,105,3,E
20251106,1539,1100,제2경인선,1100CZE030,문학IC-남동IC,1100VDE00700,56,27,32,92,3,E
20251106,1539,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04400,32,14,50,236,3,E
20251106,1539,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04500,47,14,38,89,3,E
20251106,1539,1100,제2경인선,1100CZE200,북청계IC-동판교IC,1100VDE04600,35,33,15,42,3,E
20251106,1539,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01802,58,31,0,102,3,S
20251106,1539,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS01900,58,31,0,125,3,S
20251106,1539,1100,제2경인선,1100CZS090,일직JC-광명IC,1100VDS02000,68,17,34,262,3,S
20251106,1539,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00110,52,30,29,23,3,E
20251106,1539,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00120,47,29,28,54,3,E
20251106,1539,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00130,52,33,27,47,3,E
20251106,1539,1710,용인서울선,1710CZE130,하산운터널남측-하산운터널북측,1710VDE00140,53,34,20,62,3,E
20251106,1539,1730,익산평택지선,1730CZE020,포승IC-포승JC,1730VDE00400,25,32,14,219,3,E
20251106,1539,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03800,22,13,51,253,3,S
20251106,1539,3010,상주영천선,3010CZS040,군위JCT-서군위IC,3010VDS03900,22,13,51,275,3,S
20251106,1539,4001,인천김포선,4001CZE110,남청라JC-북청라IC,4001VDE01800,16,28,3,48,3,E
20251106,1539,4001,인천김포선,4001CZS100,남청라JC-시점,4001VDS00100,36,21,36,237,3,S

20251106,1739,0010,경부선,0010CZE350,청주IC-옥산IC,0010VDE24000,5,29,1,141,3,E
20251106,1739,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27150,88,27,43,219,3,E
20251106,1739,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27200,88,27,43,206,3,E
20251106,1739,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27300,94,33,28,148,3,E
20251106,1739,0010,경부선,0010CZE385,북천안IC-안성IC,0010VDE27400,48,36,14,139,3,E
20251106,1739,0010,경부선,0010CZE460,신갈JC-서울TG,0010VDE30600,72,25,14,86,3,E
20251106,1739,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30600,66,32,11,65,3,S
20251106,1739,0010,경부선,0010CZS460,서울TG-신갈JC,0010VDS30631,74,40,11,49,2,S
20251106,1739,0100,남해선(순천-부산),0100CZE285,북부산TG-대저JC,0100VDE13600,24,9,43,809,3,E
20251106,1739,0150,서해안선,0150CZE305,팔탄JC-비봉IC,0150VDE27400,40,17,29,162,3,E
20251106,1739,0150,서해안선,0150CZE380,일직JC-금천IC,0150VDE29410,27,15,33,147,3,E
20251106,1739,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00110,14,9,51,594,3,E
20251106,1739,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00140,23,14,43,242,3,E
20251106,1739,0153,평택시흥선,0153CZE020,조암IC-마도JC,0153VDE00150,29,19,7,229,3,E
20251106,1739,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00160,26,12,8,217,3,E
20251106,1739,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00170,35,24,37,142,3,E
20251106,1739,0153,평택시흥선,0153CZE025,마도JC-송산마도IC,0153VDE00180,39,27,4,180,3,E
20251106,1739,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00210,49,39,32,104,3,E
20251106,1739,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00220,37,31,4,138,3,E
20251106,1739,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00230,45,36,3,75,3,E
20251106,1739,0153,평택시흥선,0153CZE030,송산마도IC-남안산JC,0153VDE00240,45,36,3,82,3,E
20251106,1739,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00007,22,8,48,445,3,E
20251106,1739,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00008,22,8,48,404,3,E
20251106,1739,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00010,61,29,25,123,3,E
20251106,1739,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00011,61,29,25,123,3,E
20251106,1739,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00012,38,31,21,110,3,E
20251106,1739,0170,평택화성선,0170CZE040,북평택TG-향남IC,0170VDE00013,34,15,31,304,3,E
20251106,1739,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00014,52,22,27,121,3,E
20251106,1739,0170,평택화성선,0170CZE050,향남IC-서오산JC,0170VDE00016,49,40,13,93,2,E
20251106,1739,0170,평택화성선,0170CZE110,봉담IC-금곡IC,0170VDE00100,31,20,30,257,3,E
20251106,1739,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00110,38,20,41,104,3,E
20251106,1739,0170,평택화성선,0170CZE120,금곡IC-동안산IC,0170VDE00120,25,14,38,273,3,E
20251106,1739,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00130,36,22,53,98,3,E
20251106,1739,0170,평택화성선,0170CZE130,동안산IC-남군포IC,0170VDE00140,36,23,25,93,3,E
20251106,1739,0171,오산화성선,0171CZE010,서오산JC-서오산TG,0171VDE00100,61,40,17,127,2,E
20251106,1739,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18830,32,35,38,83,3,E
20251106,1739,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18840,42,35,25,82,3,E
20251106,1739,0252,논산천안선,0252CZE070,북공주JC-정안IC,0252VDE18850,36,30,38,139,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18860,47,32,32,83,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18880,41,32,32,110,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE18990,39,26,42,77,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19000,35,26,47,93,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19010,56,37,24,88,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19020,45,34,32,100,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19030,35,22,55,149,3,E
20251106,1739,0252,논산천안선,0252CZE080,정안IC-남풍세IC,0252VDE19040,45,33,29,119,3,E
20251106,1739,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00600,68,39,21,36,3,E
20251106,1739,0290,세종포천선,0290CZE120,남구리IC-중랑IC,0290VDE00700,67,37,22,38,3,E
20251106,1739,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11800,23,38,6,54,3,E
20251106,1739,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE11900,23,38,6,73,3,E
20251106,1739,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12100,42,30,9,92,3,E
20251106,1739,0290,세종포천선,0290CZE100,초이IC-강동고덕IC,0290VDE12200,32,30,8,100,3,E
20251106,1739,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE05900,24,16,13,189,3,E
20251106,1739,0352,중부선,0352CZE345,삼성Hi-일죽IC,0352VDE06000,24,16,13,166,3,E
20251106,1739,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09000,42,37,18,81,3,E
20251106,1739,0352,중부선,0352CZE390,경기광주JC-경기광주IC,0352VDE09100,30,20,30,142,3,E
20251106,1739,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01100,41,38,31,106,3,S
20251106,1739,0352,중부선,0352CZS290,오창IC-서청주IC,0352VDS01200,41,38,31,97,3,S
20251106,1739,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02600,44,34,29,104,3,S
20251106,1739,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02700,44,34,29,104,3,S
20251106,1739,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02800,38,29,29,123,3,S
20251106,1739,0352,중부선,0352CZS310,진천IC-증평IC,0352VDS02900,53,36,35,94,3,S
20251106,1739,0352,중부선,0352CZS350,남이천IC-일죽IC,0352VDS06100,43,39,4,146,3,S
20251106,1739,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04300,37,33,33,124,3,S
20251106,1739,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04400,30,13,41,350,3,S
20251106,1739,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04500,30,13,41,485,3,S
20251106,1739,0400,평택제천선,0400CZS075,북진천IC-남안성JC,0400VDS04700,32,23,36,355,3,S
20251106,1739,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21200,26,37,15,110,3,E
20251106,1739,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21300,26,37,15,105,3,E
20251106,1739,0450,중부내륙선,0450CZE230,감곡IC-여주JC,0450VDE21400,32,31,34,97,3,E
20251106,1739,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15200,32,21,98,134,3,S
20251106,1739,0450,중부내륙선,0450CZS170,문경새재IC-점촌함창IC,0450VDS15300,32,21,98,184,3,S
20251106,1739,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07200,61,18,21,263,3,E
20251106,1739,0500,영동선,0500CZE180,이천IC-여주JC,0500VDE07300,61,18,21,189,3,E
20251106,1739,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00100,57,22,32,197,3,S
20251106,1739,0500,영동선,0500CZS010,월곶JC-서창JC,0500VDS00200,57,22,32,167,3,S
20251106,1739,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01600,63,35,0,71,3,S
20251106,1739,0500,영동선,0500CZS060,둔대JC-안산JC,0500VDS01651,63,35,0,66,3,S
20251106,1739,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03000,34,14,0,115,3,S
20251106,1739,0500,영동선,0500CZS100,동수원IC-북수원IC,0500VDS03100,34,14,0,265,3,S
20251106,1739,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03200,32,11,19,328,3,S
20251106,1739,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03300,40,26,0,122,3,S
20251106,1739,0500,영동선,0500CZS110,신갈JC-동수원IC,0500VDS03350,40,26,0,121,3,S
20251106,1739,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05300,87,40,29,79,2,S
20251106,1739,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05350,87,40,29,102,2,S
20251106,1739,0500,영동선,0500CZS150,덕평IC-양지IC,0500VDS05925,54,19,23,199,3,S
20251106,1739,0500,영동선,0500CZS160,호법JC-덕평IC,0500VDS05980,76,30,28,100,3,S
20251106,1739,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00100,29,33,21,100,3,S
20251106,1739,0550,중앙선,0550CZS020,초정IC-대저JC,0550VDS00170,29,33,21,46,3,S
20251106,1739,0550,중앙선,0550CZS040,대감JC-대동IC,0550VDS00400,68,31,26,236,3,S
20251106,1739,0550,중앙선,0550CZS160,군위JC-가산IC,0550VDS02900,38,35,26,116,3,S
20251106,1739,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01840,45,40,20,125,2,S
20251106,1739,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01850,45,40,20,85,2,S
20251106,1739,0552,대구부산선,0552CZS110,동대구IC-수성IC,0552VDS01860,37,20,34,166,3,S
20251106,1739,0600,서울양양선,0600CZS020,미사IC-선동IC,0600VDS00001,21,32,14,107,3,S
20251106,1739,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00100,34,18,32,278,3,S
20251106,1739,0651,부산울산선,0651CZS010,동부산IC-부산울산시점,0651VDS00200,45,25,27,211,3,S
20251106,1739,1000,수도권제1순환선,1000CZE020,성남IC-성남TG,1000VDE00500,77,32,42,26,3,E
20251106,1739,1000,수도권제1순환선,1000CZE040,송파IC-서하남IC,1000VDE01400,84,39,19,77,3,E
20251106,1739,1000,수도권제1순환선,1000CZE080,강일IC-토평IC,1000VDE02700,73,34,21,104,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03603,81,29,28,131,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03604,90,36,22,47,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03610,81,26,29,67,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03611,88,25,29,69,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03612,78,27,31,65,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03614,74,18,33,160,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03616,76,23,28,149,3,E
20251106,1739,1000,수도권제1순환선,1000CZE150,별내IC-의정부IC,1000VDE03618,70,31,23,68,3,E
20251106,1739,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03620,75,27,30,110,3,E
20251106,1739,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03621,88,33,23,75,3,E
20251106,1739,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03622,75,29,25,53,3,E
20251106,1739,1000,수도권제1순환선,1000CZE160,의정부IC-송추IC,1000VDE03624,82,38,20,38,3,E
20251106,1739,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04400,35,15,40,216,3,E
20251106,1739,1000,수도권제1순환선,1000CZE250,노오지JC-계양IC,1000VDE04500,35,15,40,230,3,E
